Iteration,Cost,Sequence
0,207,15 7 5 14 2 17 6 4 3 16 13 11 12 8 1 9 10
1,207,15 7 5 14 2 17 9 4 3 16 13 11 12 8 1 6 10
2,207,15 7 5 14 2 17 9 4 3 16 13 11 12 8 1 6 10
3,207,15 7 5 14 2 17 9 4 3 16 13 11 12 8 1 6 10
4,207,15 7 5 14 2 17 9 4 3 16 13 11 12 8 1 6 10
