Iteration,Cost,Temperature,Sequence
0,26,5000,1 2 3
1,22,4950,2 1 3
379,22,110,8431,2 1 3
380,17,109,7347,2 3 1
381,27,108,6373,3 2 1
382,17,107,551,2 3 1
383,22,106,4755,2 1 3
384,17,105,4107,2 3 1
385,22,104,3566,2 1 3
386,17,103,313,2 3 1
387,27,102,2799,3 2 1
388,26,101,2571,1 2 3
389,21,100,2445,1 3 2
390,17,99,24209,2 3 1
391,21,98,24966,1 3 2
392,26,97,26717,1 2 3
393,27,96,29449,3 2 1
394,27,95,33155,3 1 2
395,22,94,37823,2 1 3
396,27,93,43446,3 1 2
397,27,92,50011,3 2 1
398,27,91,57511,3 1 2
399,21,90,65936,1 3 2
400,26,89,75277,1 2 3
401,22,88,85524,2 1 3
402,27,87,96669,3 1 2
403,22,87,08702,2 1 3
404,17,86,21615,2 3 1
405,22,85,35399,2 1 3
406,26,84,50045,1 2 3
407,22,83,65545,2 1 3
408,27,82,81889,3 1 2
409,21,81,99071,1 3 2
410,26,81,1708,1 2 3
411,22,80,35909,2 1 3
412,17,79,5555,2 3 1
413,22,78,75995,2 1 3
414,27,77,97235,3 1 2
415,21,77,19263,1 3 2
416,21,76,4207,1 3 2
417,27,75,65649,3 1 2
418,21,74,89993,1 3 2
419,26,74,15093,1 2 3
420,22,73,40942,2 1 3
421,27,72,67533,3 1 2
422,21,71,94858,1 3 2
423,17,71,2291,2 3 1
424,22,70,51681,2 1 3
425,22,69,81164,2 1 3
426,26,69,11352,1 2 3
427,22,68,42239,2 1 3
428,17,67,73816,2 3 1
429,21,67,06078,1 3 2
430,27,66,39017,3 1 2
431,27,65,72626,3 2 1
432,27,65,069,3 1 2
433,22,64,41831,2 1 3
434,17,63,77413,2 3 1
435,22,63,13639,2 1 3
436,26,62,50502,1 2 3
437,27,61,87997,3 2 1
438,26,61,26117,1 2 3
439,22,60,64856,2 1 3
440,17,60,04208,2 3 1
441,27,59,44165,3 2 1
442,26,58,84724,1 2 3
443,27,58,25877,3 2 1
444,27,57,67618,3 1 2
445,27,57,09941,3 2 1
446,27,56,52842,3 1 2
447,22,55,96313,2 1 3
448,26,55,4035,1 2 3
449,27,54,84947,3 2 1
450,27,54,30097,3 1 2
451,22,53,75796,2 1 3
452,17,53,22038,2 3 1
453,21,52,68818,1 3 2
454,17,52,1613,2 3 1
455,27,51,63968,3 2 1
456,17,51,12329,2 3 1
457,21,50,61205,1 3 2
458,21,50,10593,1 3 2
459,26,49,60487,1 2 3
460,21,49,10883,1 3 2
461,27,48,61774,3 1 2
462,21,48,13156,1 3 2
463,27,47,65025,3 1 2
464,22,47,17374,2 1 3
465,27,46,70201,3 1 2
466,22,46,23499,2 1 3
467,27,45,77264,3 1 2
468,27,45,31491,3 2 1
469,17,44,86176,2 3 1
470,21,44,41315,1 3 2
471,26,43,96902,1 2 3
472,22,43,52933,2 1 3
473,17,43,09403,2 3 1
474,27,42,66309,3 2 1
475,17,42,23646,2 3 1
476,21,41,8141,1 3 2
477,21,41,39596,1 3 2
478,27,40,982,3 1 2
479,21,40,57218,1 3 2
480,21,40,16645,1 3 2
481,26,39,76479,1 2 3
482,21,39,36714,1 3 2
483,17,38,97347,2 3 1
484,21,38,58373,1 3 2
485,27,38,1979,3 1 2
486,27,37,81592,3 2 1
487,27,37,43776,3 1 2
488,21,37,06338,1 3 2
489,17,36,69275,2 3 1
490,22,36,32582,2 1 3
491,17,35,96256,2 3 1
492,21,35,60294,1 3 2
493,27,35,24691,3 1 2
494,21,34,89444,1 3 2
495,17,34,54549,2 3 1
496,17,34,20004,2 3 1
497,21,33,85804,1 3 2
498,26,33,51945,1 2 3
499,27,33,18426,3 2 1
500,17,32,85242,2 3 1
501,21,32,52389,1 3 2
502,27,32,19865,3 1 2
503,22,31,87667,2 1 3
504,17,31,5579,2 3 1
505,22,31,24232,2 1 3
506,26,30,9299,1 2 3
507,22,30,6206,2 1 3
508,26,30,31439,1 2 3
509,21,30,01125,1 3 2
510,26,29,71114,1 2 3
511,21,29,41402,1 3 2
512,17,29,11988,2 3 1
513,27,28,82869,3 2 1
514,17,28,5404,2 3 1
515,17,28,255,2 3 1
516,22,27,97244,2 1 3
517,27,27,69272,3 1 2
518,21,27,41579,1 3 2
519,21,27,14163,1 3 2
520,21,26,87022,1 3 2
521,26,26,60152,1 2 3
522,22,26,3355,2 1 3
523,17,26,07215,2 3 1
524,17,25,81142,2 3 1
525,21,25,55331,1 3 2
526,27,25,29778,3 1 2
527,21,25,0448,1 3 2
528,26,24,79435,1 2 3
529,21,24,54641,1 3 2
530,27,24,30094,3 1 2
531,21,24,05793,1 3 2
532,21,23,81735,1 3 2
533,17,23,57918,2 3 1
534,27,23,34339,3 2 1
535,26,23,10995,1 2 3
536,27,22,87885,3 2 1
537,26,22,65006,1 2 3
538,21,22,42356,1 3 2
539,21,22,19933,1 3 2
540,17,21,97733,2 3 1
541,21,21,75756,1 3 2
542,26,21,53999,1 2 3
543,22,21,32458,2 1 3
544,17,21,11134,2 3 1
545,21,20,90023,1 3 2
546,21,20,69123,1 3 2
547,17,20,48431,2 3 1
548,21,20,27947,1 3 2
549,26,20,07667,1 2 3
550,22,19,87591,2 1 3
551,22,19,67715,2 1 3
552,26,19,48038,1 2 3
553,27,19,28557,3 2 1
554,27,19,09272,3 1 2
555,22,18,90179,2 1 3
556,17,18,71277,2 3 1
557,27,18,52564,3 2 1
558,17,18,34039,2 3 1
559,21,18,15698,1 3 2
560,21,17,97541,1 3 2
561,17,17,79566,2 3 1
562,17,17,6177,2 3 1
563,21,17,44152,1 3 2
564,26,17,26711,1 2 3
565,22,17,09444,2 1 3
566,17,16,92349,2 3 1
567,21,16,75426,1 3 2
568,26,16,58672,1 2 3
569,22,16,42085,2 1 3
570,17,16,25664,2 3 1
571,17,16,09407,2 3 1
572,27,15,93313,3 2 1
573,17,15,7738,2 3 1
574,17,15,61606,2 3 1
575,17,15,4599,2 3 1
576,17,15,3053,2 3 1
577,21,15,15225,1 3 2
578,26,15,00073,1 2 3
579,22,14,85072,2 1 3
580,27,14,70221,3 1 2
581,22,14,55519,2 1 3
582,17,14,40964,2 3 1
583,21,14,26554,1 3 2
584,17,14,12289,2 3 1
585,17,13,98166,2 3 1
586,22,13,84184,2 1 3
587,27,13,70342,3 1 2
588,27,13,56639,3 2 1
589,27,13,43073,3 1 2
590,22,13,29642,2 1 3
591,26,13,16345,1 2 3
592,22,13,03182,2 1 3
593,26,12,9015,1 2 3
594,21,12,77249,1 3 2
595,27,12,64476,3 1 2
596,22,12,51831,2 1 3
597,22,12,39313,2 1 3
598,26,12,2692,1 2 3
599,22,12,14651,2 1 3
600,17,12,02504,2 3 1
601,22,11,90479,2 1 3
602,22,11,78574,2 1 3
603,27,11,66789,3 1 2
604,27,11,55121,3 2 1
605,26,11,4357,1 2 3
606,27,11,32134,3 2 1
607,17,11,20813,2 3 1
608,21,11,09604,1 3 2
609,26,10,98508,1 2 3
610,22,10,87523,2 1 3
611,22,10,76648,2 1 3
612,17,10,65882,2 3 1
613,27,10,55223,3 2 1
614,17,10,4467,2 3 1
615,21,10,34224,1 3 2
616,21,10,23882,1 3 2
617,17,10,13643,2 3 1
618,17,10,03506,2 3 1
619,21,9,934712,1 3 2
620,26,9,835365,1 2 3
621,27,9,737012,3 2 1
622,17,9,639642,2 3 1
623,22,9,543245,2 1 3
624,22,9,447813,2 1 3
625,27,9,353334,3 1 2
626,27,9,259801,3 2 1
627,27,9,167203,3 1 2
628,22,9,075531,2 1 3
629,17,8,984776,2 3 1
630,17,8,894928,2 3 1
631,27,8,805979,3 2 1
632,27,8,717919,3 1 2
633,21,8,63074,1 3 2
634,27,8,544433,3 1 2
635,22,8,458988,2 1 3
636,17,8,374398,2 3 1
637,17,8,290654,2 3 1
638,17,8,207747,2 3 1
639,17,8,12567,2 3 1
640,17,8,044414,2 3 1
641,22,7,963969,2 1 3
642,17,7,884329,2 3 1
643,17,7,805486,2 3 1
644,21,7,727431,1 3 2
645,21,7,650157,1 3 2
646,21,7,573656,1 3 2
647,17,7,497919,2 3 1
648,17,7,42294,2 3 1
649,17,7,348711,2 3 1
650,21,7,275223,1 3 2
651,21,7,202471,1 3 2
652,21,7,130446,1 3 2
653,26,7,059142,1 2 3
654,22,6,988551,2 1 3
655,17,6,918665,2 3 1
656,17,6,849478,2 3 1
657,17,6,780983,2 3 1
658,22,6,713173,2 1 3
659,17,6,646042,2 3 1
660,17,6,579581,2 3 1
661,17,6,513785,2 3 1
662,17,6,448647,2 3 1
663,17,6,384161,2 3 1
664,21,6,320319,1 3 2
665,21,6,257116,1 3 2
666,17,6,194545,2 3 1
667,22,6,132599,2 1 3
668,22,6,071273,2 1 3
669,27,6,010561,3 1 2
670,21,5,950455,1 3 2
671,21,5,89095,1 3 2
672,17,5,832041,2 3 1
673,17,5,77372,2 3 1
674,27,5,715983,3 2 1
675,17,5,658823,2 3 1
676,17,5,602235,2 3 1
677,22,5,546213,2 1 3
678,26,5,49075,1 2 3
679,27,5,435843,3 2 1
680,27,5,381485,3 1 2
681,21,5,32767,1 3 2
682,26,5,274393,1 2 3
683,27,5,221649,3 2 1
684,17,5,169433,2 3 1
685,17,5,117738,2 3 1
686,27,5,066561,3 2 1
687,17,5,015895,2 3 1
688,17,4,965736,2 3 1
689,17,4,916079,2 3 1
690,22,4,866918,2 1 3
691,26,4,818249,1 2 3
692,22,4,770066,2 1 3
693,22,4,722365,2 1 3
694,22,4,675142,2 1 3
695,26,4,62839,1 2 3
696,27,4,582107,3 2 1
697,26,4,536285,1 2 3
698,21,4,490922,1 3 2
699,17,4,446013,2 3 1
700,17,4,401553,2 3 1
701,17,4,357538,2 3 1
702,17,4,313962,2 3 1
703,17,4,270823,2 3 1
704,27,4,228115,3 2 1
705,17,4,185833,2 3 1
706,17,4,143975,2 3 1
707,17,4,102536,2 3 1
708,22,4,061511,2 1 3
709,22,4,020895,2 1 3
710,17,3,980686,2 3 1
711,17,3,94088,2 3 1
712,17,3,901471,2 3 1
713,17,3,862456,2 3 1
714,17,3,823832,2 3 1
715,17,3,785593,2 3 1
716,22,3,747737,2 1 3
717,22,3,71026,2 1 3
718,27,3,673157,3 1 2
719,27,3,636426,3 2 1
720,26,3,600061,1 2 3
721,21,3,564061,1 3 2
722,21,3,52842,1 3 2
723,17,3,493136,2 3 1
724,17,3,458204,2 3 1
725,17,3,423622,2 3 1
726,17,3,389386,2 3 1
727,17,3,355492,2 3 1
728,17,3,321937,2 3 1
729,17,3,288718,2 3 1
730,17,3,255831,2 3 1
731,27,3,223272,3 2 1
732,27,3,19104,3 1 2
733,21,3,159129,1 3 2
734,21,3,127538,1 3 2
735,17,3,096263,2 3 1
736,17,3,0653,2 3 1
737,22,3,034647,2 1 3
738,22,3,004301,2 1 3
739,17,2,974257,2 3 1
740,17,2,944515,2 3 1
741,17,2,91507,2 3 1
742,17,2,885919,2 3 1
743,17,2,85706,2 3 1
744,17,2,828489,2 3 1
745,17,2,800205,2 3 1
746,17,2,772202,2 3 1
747,17,2,74448,2 3 1
748,17,2,717036,2 3 1
749,17,2,689865,2 3 1
750,17,2,662966,2 3 1
751,17,2,636337,2 3 1
752,21,2,609973,1 3 2
753,17,2,583874,2 3 1
754,17,2,558035,2 3 1
755,27,2,532454,3 2 1
756,26,2,50713,1 2 3
757,27,2,482059,3 2 1
758,26,2,457238,1 2 3
759,22,2,432666,2 1 3
760,22,2,408339,2 1 3
761,22,2,384256,2 1 3
762,26,2,360413,1 2 3
763,22,2,336809,2 1 3
764,17,2,313441,2 3 1
765,17,2,290306,2 3 1
766,22,2,267403,2 1 3
767,22,2,244729,2 1 3
768,17,2,222282,2 3 1
769,17,2,200059,2 3 1
770,17,2,178059,2 3 1
771,17,2,156278,2 3 1
772,17,2,134715,2 3 1
773,17,2,113368,2 3 1
774,17,2,092235,2 3 1
775,17,2,071312,2 3 1
776,17,2,050599,2 3 1
777,17,2,030093,2 3 1
778,21,2,009792,1 3 2
779,21,1,989694,1 3 2
780,21,1,969797,1 3 2
781,21,1,950099,1 3 2
782,17,1,930598,2 3 1
783,17,1,911292,2 3 1
784,17,1,892179,2 3 1
785,17,1,873258,2 3 1
786,17,1,854525,2 3 1
787,17,1,83598,2 3 1
788,17,1,81762,2 3 1
789,17,1,799444,2 3 1
790,17,1,781449,2 3 1
791,17,1,763635,2 3 1
792,17,1,745999,2 3 1
793,17,1,728539,2 3 1
794,17,1,711253,2 3 1
795,17,1,694141,2 3 1
796,17,1,677199,2 3 1
797,17,1,660427,2 3 1
798,17,1,643823,2 3 1
799,17,1,627385,2 3 1
800,17,1,611111,2 3 1
801,17,1,595,2 3 1
802,17,1,57905,2 3 1
803,17,1,563259,2 3 1
804,17,1,547627,2 3 1
805,17,1,532151,2 3 1
806,17,1,516829,2 3 1
807,17,1,501661,2 3 1
808,17,1,486644,2 3 1
809,17,1,471778,2 3 1
810,17,1,45706,2 3 1
811,17,1,442489,2 3 1
812,17,1,428064,2 3 1
813,17,1,413784,2 3 1
814,17,1,399646,2 3 1
815,17,1,385649,2 3 1
816,17,1,371793,2 3 1
817,17,1,358075,2 3 1
818,17,1,344494,2 3 1
819,17,1,331049,2 3 1
820,17,1,317739,2 3 1
821,17,1,304561,2 3 1
822,17,1,291516,2 3 1
823,17,1,278601,2 3 1
824,17,1,265815,2 3 1
825,17,1,253156,2 3 1
826,17,1,240625,2 3 1
827,17,1,228219,2 3 1
828,17,1,215937,2 3 1
829,17,1,203777,2 3 1
830,17,1,191739,2 3 1
831,17,1,179822,2 3 1
832,17,1,168024,2 3 1
833,17,1,156344,2 3 1
834,17,1,14478,2 3 1
835,17,1,133332,2 3 1
836,17,1,121999,2 3 1
837,17,1,110779,2 3 1
838,17,1,099671,2 3 1
839,17,1,088675,2 3 1
840,17,1,077788,2 3 1
841,17,1,06701,2 3 1
842,21,1,05634,1 3 2
843,17,1,045776,2 3 1
844,17,1,035319,2 3 1
845,17,1,024966,2 3 1
846,17,1,014716,2 3 1
847,17,1,004569,2 3 1
848,17,0,994523,2 3 1
849,17,0,9845778,2 3 1
850,17,0,974732,2 3 1
851,17,0,9649847,2 3 1
852,17,0,9553348,2 3 1
853,17,0,9457814,2 3 1
854,17,0,9363236,2 3 1
855,17,0,9269603,2 3 1
856,17,0,9176908,2 3 1
857,17,0,9085138,2 3 1
858,17,0,8994287,2 3 1
859,17,0,8904344,2 3 1
860,17,0,8815301,2 3 1
861,17,0,8727148,2 3 1
862,17,0,8639877,2 3 1
863,17,0,8553478,2 3 1
864,17,0,8467943,2 3 1
865,17,0,8383263,2 3 1
866,17,0,8299431,2 3 1
867,17,0,8216437,2 3 1
868,17,0,8134272,2 3 1
869,17,0,805293,2 3 1
870,17,0,79724,2 3 1
871,17,0,7892676,2 3 1
872,17,0,7813749,2 3 1
873,17,0,7735612,2 3 1
874,17,0,7658256,2 3 1
875,17,0,7581673,2 3 1
876,17,0,7505857,2 3 1
877,17,0,7430798,2 3 1
878,17,0,735649,2 3 1
879,17,0,7282926,2 3 1
880,17,0,7210097,2 3 1
881,17,0,7137996,2 3 1
882,17,0,7066616,2 3 1
883,17,0,699595,2 3 1
884,17,0,692599,2 3 1
885,17,0,685673,2 3 1
886,17,0,6788163,2 3 1
887,17,0,6720281,2 3 1
888,17,0,6653078,2 3 1
889,17,0,6586547,2 3 1
890,17,0,6520682,2 3 1
891,17,0,6455475,2 3 1
892,17,0,639092,2 3 1
893,17,0,6327011,2 3 1
894,17,0,6263741,2 3 1
895,17,0,6201103,2 3 1
896,17,0,6139092,2 3 1
897,17,0,6077701,2 3 1
898,17,0,6016924,2 3 1
899,17,0,5956755,2 3 1
900,17,0,5897188,2 3 1
901,17,0,5838216,2 3 1
902,17,0,5779834,2 3 1
903,17,0,5722035,2 3 1
904,17,0,5664815,2 3 1
905,17,0,5608166,2 3 1
906,17,0,5552085,2 3 1
907,17,0,5496564,2 3 1
908,17,0,5441598,2 3 1
909,17,0,5387182,2 3 1
910,17,0,533331,2 3 1
911,17,0,5279977,2 3 1
912,17,0,5227178,2 3 1
913,17,0,5174906,2 3 1
914,17,0,5123157,2 3 1
915,17,0,5071926,2 3 1
916,17,0,5021206,2 3 1
917,17,0,4970994,2 3 1
918,17,0,4921284,2 3 1
919,17,0,4872071,2 3 1
920,17,0,482335,2 3 1
921,17,0,4775117,2 3 1
922,17,0,4727366,2 3 1
923,17,0,4680092,2 3 1
924,17,0,4633291,2 3 1
925,17,0,4586958,2 3 1
