Iteration,Cost,Sequence
0,43,3 1 2 4 5 6
1,43,3 1 2 4 5 6
2,39,2 1 3 4 5 6
3,39,2 1 3 4 5 6
4,39,2 1 3 4 5 6
5,39,2 1 3 4 5 6
6,39,2 1 3 4 5 6
7,39,2 1 3 4 5 6
8,39,2 1 3 4 5 6
9,39,2 1 3 4 5 6
10,39,2 1 3 4 5 6
11,39,2 1 3 4 5 6
12,39,2 1 3 4 5 6
13,39,2 1 3 4 5 6
14,39,2 1 3 4 5 6
15,39,2 1 3 4 5 6
16,39,2 1 3 4 5 6
17,39,2 1 3 4 5 6
18,37,2 1 3 6 5 4
19,33,2 1 5 6 3 4
20,33,2 1 5 6 3 4
21,33,2 1 5 6 3 4
22,33,2 1 5 6 3 4
23,29,2 1 6 5 3 4
24,29,2 1 6 5 3 4
25,29,2 1 6 5 3 4
26,29,2 1 6 5 3 4
27,29,2 1 6 5 3 4
28,29,2 1 6 5 3 4
29,29,2 1 6 5 3 4
30,29,2 1 6 5 3 4
31,29,2 1 6 5 3 4
32,29,2 1 6 5 3 4
33,29,2 1 6 5 3 4
34,29,2 1 6 5 3 4
35,29,2 1 6 5 3 4
36,29,2 1 6 5 3 4
37,29,2 1 6 5 3 4
38,29,2 1 6 5 3 4
39,29,2 1 6 5 3 4
40,29,2 1 6 5 3 4
41,29,2 1 6 5 3 4
42,29,2 1 6 5 3 4
43,29,1 2 6 5 3 4
44,29,1 2 6 5 3 4
45,29,1 2 6 5 3 4
46,29,1 2 6 5 3 4
47,29,1 2 6 5 3 4
48,29,1 2 6 5 3 4
49,29,1 2 6 5 3 4
50,29,1 2 6 5 3 4
51,29,1 2 6 5 3 4
52,29,1 2 6 5 3 4
53,29,1 2 6 5 3 4
54,29,2 1 6 5 3 4
55,29,2 1 6 5 3 4
56,29,2 1 6 5 3 4
57,29,2 1 6 5 3 4
58,29,2 1 6 5 3 4
59,29,2 1 6 5 3 4
60,29,1 2 6 5 3 4
61,29,1 2 6 5 3 4
62,29,1 2 6 5 3 4
63,29,1 2 6 5 3 4
64,29,1 2 6 5 3 4
65,29,1 2 6 5 3 4
66,29,1 2 6 5 3 4
67,29,1 2 6 5 3 4
68,29,1 2 6 5 3 4
69,29,2 1 6 5 3 4
70,29,2 1 6 5 3 4
71,29,2 1 6 5 3 4
72,29,2 1 6 5 3 4
73,29,2 1 6 5 3 4
74,29,2 1 6 5 3 4
75,29,2 1 6 5 3 4
76,29,2 1 6 5 3 4
77,29,2 1 6 5 3 4
78,29,2 1 6 5 3 4
79,29,2 1 6 5 3 4
80,29,2 1 6 5 3 4
81,29,2 1 6 5 3 4
82,29,2 1 6 5 3 4
83,29,2 1 6 5 3 4
84,29,2 1 6 5 3 4
85,29,2 1 6 5 3 4
86,29,2 1 6 5 3 4
87,29,2 1 6 5 3 4
88,29,2 1 6 5 3 4
89,29,2 1 6 5 3 4
90,29,2 1 6 5 3 4
91,29,2 1 6 5 3 4
92,29,2 1 6 5 3 4
93,29,2 1 6 5 3 4
94,29,2 1 6 5 3 4
95,29,2 1 6 5 3 4
96,29,2 1 6 5 3 4
97,29,2 1 6 5 3 4
98,29,2 1 6 5 3 4
99,29,2 1 6 5 3 4
