Iteration,Cost,Temperature,Sequence
0,27,5000,3 1 2
1,21,4950,1 3 2
154,27,1063,629,3 1 2
155,22,1052,992,2 1 3
156,17,1042,462,2 3 1
157,21,1032,038,1 3 2
158,26,1021,717,1 2 3
159,21,1011,5,1 3 2
160,26,1001,385,1 2 3
161,27,991,3713,3 2 1
162,17,981,4576,2 3 1
163,22,971,6431,2 1 3
164,26,961,9266,1 2 3
165,22,952,3074,2 1 3
166,26,942,7843,1 2 3
167,22,933,3564,2 1 3
168,27,924,0229,3 1 2
169,22,914,7827,2 1 3
170,27,905,6348,3 1 2
171,27,896,5785,3 2 1
172,17,887,6127,2 3 1
173,27,878,7366,3 2 1
174,17,869,9493,2 3 1
175,21,861,2498,1 3 2
176,26,852,6373,1 2 3
177,27,844,111,3 2 1
178,27,835,6699,3 1 2
179,22,827,3132,2 1 3
180,26,819,04,1 2 3
181,22,810,8496,2 1 3
182,17,802,7411,2 3 1
183,22,794,7137,2 1 3
184,17,786,7665,2 3 1
185,27,778,8989,3 2 1
186,26,771,1099,1 2 3
187,27,763,3987,3 2 1
188,26,755,7648,1 2 3
189,22,748,2072,2 1 3
190,17,740,7251,2 3 1
191,27,733,3179,3 2 1
192,17,725,9847,2 3 1
193,21,718,7249,1 3 2
194,17,711,5376,2 3 1
195,21,704,4222,1 3 2
196,26,697,378,1 2 3
197,22,690,4042,2 1 3
198,26,683,5002,1 2 3
199,27,676,6652,3 2 1
200,27,669,8985,3 1 2
201,21,663,1995,1 3 2
202,26,656,5675,1 2 3
203,22,650,0018,2 1 3
204,17,643,5018,2 3 1
205,22,637,0668,2 1 3
206,27,630,6962,3 1 2
207,27,624,3892,3 2 1
208,27,618,1453,3 1 2
209,27,611,9639,3 2 1
210,17,605,8442,2 3 1
211,22,599,7858,2 1 3
212,27,593,7879,3 1 2
213,27,587,85,3 2 1
214,17,581,9716,2 3 1
215,21,576,1519,1 3 2
216,27,570,3903,3 1 2
217,21,564,6864,1 3 2
218,27,559,0396,3 1 2
219,21,553,4492,1 3 2
220,27,547,9147,3 1 2
221,21,542,4355,1 3 2
222,26,537,0112,1 2 3
223,22,531,6411,2 1 3
224,17,526,3246,2 3 1
225,22,521,0614,2 1 3
226,17,515,8508,2 3 1
227,27,510,6923,3 2 1
228,27,505,5853,3 1 2
229,27,500,5295,3 2 1
230,27,495,5242,3 1 2
231,21,490,5689,1 3 2
232,27,485,6632,3 1 2
233,27,480,8066,3 2 1
234,27,475,9985,3 1 2
235,27,471,2386,3 2 1
236,26,466,5262,1 2 3
237,22,461,8609,2 1 3
238,26,457,2423,1 2 3
239,27,452,6699,3 2 1
240,26,448,1432,1 2 3
241,21,443,6617,1 3 2
242,17,439,2251,2 3 1
243,21,434,8329,1 3 2
244,17,430,4846,2 3 1
245,21,426,1797,1 3 2
246,27,421,9179,3 1 2
247,22,417,6987,2 1 3
248,26,413,5217,1 2 3
249,27,409,3865,3 2 1
250,26,405,2926,1 2 3
251,21,401,2397,1 3 2
252,27,397,2273,3 1 2
253,27,393,2551,3 2 1
254,26,389,3225,1 2 3
255,21,385,4293,1 3 2
256,26,381,575,1 2 3
257,27,377,7593,3 2 1
258,17,373,9817,2 3 1
259,22,370,2419,2 1 3
260,26,366,5395,1 2 3
261,27,362,8741,3 2 1
262,26,359,2453,1 2 3
263,21,355,6528,1 3 2
264,21,352,0963,1 3 2
265,26,348,5753,1 2 3
266,22,345,0896,2 1 3
267,17,341,6387,2 3 1
268,27,338,2223,3 2 1
269,27,334,8401,3 1 2
270,27,331,4917,3 2 1
271,26,328,1768,1 2 3
272,21,324,895,1 3 2
273,26,321,6461,1 2 3
274,27,318,4296,3 2 1
275,17,315,2453,2 3 1
276,27,312,0928,3 2 1
277,27,308,9719,3 1 2
278,21,305,8822,1 3 2
279,27,302,8234,3 1 2
280,21,299,7951,1 3 2
281,17,296,7972,2 3 1
282,27,293,8292,3 2 1
283,27,290,8909,3 1 2
284,22,287,982,2 1 3
285,27,285,1022,3 1 2
286,21,282,2512,1 3 2
287,17,279,4287,2 3 1
288,21,276,6344,1 3 2
289,17,273,868,2 3 1
290,27,271,1294,3 2 1
291,26,268,4181,1 2 3
292,22,265,7339,2 1 3
293,17,263,0765,2 3 1
294,27,260,4458,3 2 1
295,17,257,8413,2 3 1
296,22,255,2629,2 1 3
297,26,252,7103,1 2 3
298,27,250,1832,3 2 1
299,27,247,6813,3 1 2
300,27,245,2045,3 2 1
301,17,242,7525,2 3 1
302,22,240,325,2 1 3
303,27,237,9217,3 1 2
304,27,235,5425,3 2 1
305,27,233,1871,3 1 2
306,21,230,8552,1 3 2
307,27,228,5467,3 1 2
308,21,226,2612,1 3 2
309,17,223,9986,2 3 1
310,21,221,7586,1 3 2
311,17,219,541,2 3 1
312,17,217,3456,2 3 1
313,17,215,1721,2 3 1
314,17,213,0204,2 3 1
315,21,210,8902,1 3 2
316,26,208,7813,1 2 3
317,21,206,6935,1 3 2
318,27,204,6266,3 1 2
319,22,202,5803,2 1 3
320,17,200,5545,2 3 1
321,21,198,549,1 3 2
322,26,196,5635,1 2 3
323,22,194,5978,2 1 3
324,17,192,6519,2 3 1
325,27,190,7253,3 2 1
326,26,188,8181,1 2 3
327,27,186,9299,3 2 1
328,27,185,0606,3 1 2
329,22,183,21,2 1 3
330,27,181,3779,3 1 2
331,22,179,5641,2 1 3
332,26,177,7685,1 2 3
333,27,175,9908,3 2 1
334,17,174,2309,2 3 1
335,21,172,4886,1 3 2
336,17,170,7637,2 3 1
337,21,169,0561,1 3 2
338,17,167,3655,2 3 1
339,22,165,6918,2 1 3
340,17,164,0349,2 3 1
341,27,162,3946,3 2 1
342,17,160,7706,2 3 1
343,21,159,1629,1 3 2
344,27,157,5713,3 1 2
345,22,155,9956,2 1 3
346,27,154,4356,3 1 2
347,27,152,8913,3 2 1
348,26,151,3623,1 2 3
349,22,149,8487,2 1 3
350,26,148,3502,1 2 3
351,27,146,8667,3 2 1
352,27,145,398,3 1 2
353,22,143,9441,2 1 3
354,27,142,5046,3 1 2
355,22,141,0796,2 1 3
356,27,139,6688,3 1 2
357,21,138,2721,1 3 2
358,17,136,8894,2 3 1
359,22,135,5205,2 1 3
360,17,134,1653,2 3 1
361,27,132,8236,3 2 1
362,17,131,4954,2 3 1
363,21,130,1804,1 3 2
364,17,128,8786,2 3 1
365,22,127,5898,2 1 3
366,27,126,3139,3 1 2
367,27,125,0508,3 2 1
368,17,123,8003,2 3 1
369,22,122,5623,2 1 3
370,17,121,3366,2 3 1
371,21,120,1233,1 3 2
372,17,118,9221,2 3 1
373,21,117,7328,1 3 2
374,17,116,5555,2 3 1
375,27,115,3899,3 2 1
376,26,114,236,1 2 3
377,27,113,0937,3 2 1
378,17,111,9627,2 3 1
379,21,110,8431,1 3 2
380,17,109,7347,2 3 1
381,22,108,6373,2 1 3
382,27,107,551,3 1 2
383,22,106,4755,2 1 3
384,17,105,4107,2 3 1
385,22,104,3566,2 1 3
386,26,103,313,1 2 3
387,22,102,2799,2 1 3
388,27,101,2571,3 1 2
389,21,100,2445,1 3 2
390,17,99,24209,2 3 1
391,21,98,24966,1 3 2
392,26,97,26717,1 2 3
393,27,96,29449,3 2 1
394,17,95,33155,2 3 1
395,21,94,37823,1 3 2
396,27,93,43446,3 1 2
397,21,92,50011,1 3 2
398,27,91,57511,3 1 2
399,22,90,65936,2 1 3
400,27,89,75277,3 1 2
401,27,88,85524,3 2 1
402,26,87,96669,1 2 3
403,21,87,08702,1 3 2
404,17,86,21615,2 3 1
405,22,85,35399,2 1 3
406,27,84,50045,3 1 2
407,21,83,65545,1 3 2
408,26,82,81889,1 2 3
409,22,81,99071,2 1 3
410,26,81,1708,1 2 3
411,21,80,35909,1 3 2
412,26,79,5555,1 2 3
413,22,78,75995,2 1 3
414,17,77,97235,2 3 1
415,21,77,19263,1 3 2
416,26,76,4207,1 2 3
417,27,75,65649,3 2 1
418,17,74,89993,2 3 1
419,27,74,15093,3 2 1
420,26,73,40942,1 2 3
421,21,72,67533,1 3 2
422,17,71,94858,2 3 1
423,17,71,2291,2 3 1
424,17,70,51681,2 3 1
425,17,69,81164,2 3 1
426,27,69,11352,3 2 1
427,26,68,42239,1 2 3
428,27,67,73816,3 2 1
429,17,67,06078,2 3 1
430,27,66,39017,3 2 1
431,26,65,72626,1 2 3
432,22,65,069,2 1 3
433,17,64,41831,2 3 1
434,21,63,77413,1 3 2
435,27,63,13639,3 1 2
436,21,62,50502,1 3 2
437,17,61,87997,2 3 1
438,27,61,26117,3 2 1
439,27,60,64856,3 1 2
440,22,60,04208,2 1 3
441,27,59,44165,3 1 2
442,21,58,84724,1 3 2
443,17,58,25877,2 3 1
444,22,57,67618,2 1 3
445,27,57,09941,3 1 2
446,22,56,52842,2 1 3
447,26,55,96313,1 2 3
448,22,55,4035,2 1 3
449,22,54,84947,2 1 3
450,22,54,30097,2 1 3
451,22,53,75796,2 1 3
452,26,53,22038,1 2 3
453,27,52,68818,3 2 1
454,27,52,1613,3 1 2
455,21,51,63968,1 3 2
456,26,51,12329,1 2 3
457,27,50,61205,3 2 1
458,17,50,10593,2 3 1
459,22,49,60487,2 1 3
460,26,49,10883,1 2 3
461,27,48,61774,3 2 1
462,26,48,13156,1 2 3
463,21,47,65025,1 3 2
464,17,47,17374,2 3 1
465,22,46,70201,2 1 3
466,26,46,23499,1 2 3
467,27,45,77264,3 2 1
468,27,45,31491,3 1 2
469,22,44,86176,2 1 3
470,17,44,41315,2 3 1
471,17,43,96902,2 3 1
472,27,43,52933,3 2 1
473,26,43,09403,1 2 3
474,21,42,66309,1 3 2
475,17,42,23646,2 3 1
476,27,41,8141,3 2 1
477,26,41,39596,1 2 3
478,22,40,982,2 1 3
479,27,40,57218,3 1 2
480,21,40,16645,1 3 2
481,26,39,76479,1 2 3
482,22,39,36714,2 1 3
483,27,38,97347,3 1 2
484,21,38,58373,1 3 2
485,26,38,1979,1 2 3
486,22,37,81592,2 1 3
487,26,37,43776,1 2 3
488,22,37,06338,2 1 3
489,27,36,69275,3 1 2
490,22,36,32582,2 1 3
491,27,35,96256,3 1 2
492,22,35,60294,2 1 3
493,26,35,24691,1 2 3
494,22,34,89444,2 1 3
495,26,34,54549,1 2 3
496,27,34,20004,3 2 1
497,26,33,85804,1 2 3
498,27,33,51945,3 2 1
499,27,33,18426,3 1 2
500,27,32,85242,3 2 1
501,17,32,52389,2 3 1
502,17,32,19865,2 3 1
503,17,31,87667,2 3 1
504,17,31,5579,2 3 1
505,22,31,24232,2 1 3
506,26,30,9299,1 2 3
507,21,30,6206,1 3 2
508,21,30,31439,1 3 2
509,21,30,01125,1 3 2
510,17,29,71114,2 3 1
511,21,29,41402,1 3 2
512,26,29,11988,1 2 3
513,21,28,82869,1 3 2
514,26,28,5404,1 2 3
515,21,28,255,1 3 2
516,17,27,97244,2 3 1
517,21,27,69272,1 3 2
518,17,27,41579,2 3 1
519,17,27,14163,2 3 1
520,17,26,87022,2 3 1
521,17,26,60152,2 3 1
522,17,26,3355,2 3 1
523,21,26,07215,1 3 2
524,26,25,81142,1 2 3
525,21,25,55331,1 3 2
526,26,25,29778,1 2 3
527,21,25,0448,1 3 2
528,17,24,79435,2 3 1
529,27,24,54641,3 2 1
530,26,24,30094,1 2 3
531,22,24,05793,2 1 3
532,26,23,81735,1 2 3
533,27,23,57918,3 2 1
534,27,23,34339,3 1 2
535,27,23,10995,3 2 1
536,17,22,87885,2 3 1
537,17,22,65006,2 3 1
538,21,22,42356,1 3 2
539,26,22,19933,1 2 3
540,27,21,97733,3 2 1
541,27,21,75756,3 1 2
542,21,21,53999,1 3 2
543,26,21,32458,1 2 3
544,22,21,11134,2 1 3
545,26,20,90023,1 2 3
546,27,20,69123,3 2 1
547,26,20,48431,1 2 3
548,22,20,27947,2 1 3
549,26,20,07667,1 2 3
550,22,19,87591,2 1 3
551,26,19,67715,1 2 3
552,22,19,48038,2 1 3
553,27,19,28557,3 1 2
554,27,19,09272,3 2 1
555,27,18,90179,3 1 2
556,21,18,71277,1 3 2
557,21,18,52564,1 3 2
558,21,18,34039,1 3 2
559,27,18,15698,3 1 2
560,27,17,97541,3 2 1
561,17,17,79566,2 3 1
562,27,17,6177,3 2 1
563,27,17,44152,3 1 2
564,22,17,26711,2 1 3
565,17,17,09444,2 3 1
566,22,16,92349,2 1 3
567,17,16,75426,2 3 1
568,21,16,58672,1 3 2
569,17,16,42085,2 3 1
570,17,16,25664,2 3 1
571,17,16,09407,2 3 1
572,17,15,93313,2 3 1
573,21,15,7738,1 3 2
574,27,15,61606,3 1 2
575,22,15,4599,2 1 3
576,17,15,3053,2 3 1
577,22,15,15225,2 1 3
578,26,15,00073,1 2 3
579,22,14,85072,2 1 3
580,17,14,70221,2 3 1
581,22,14,55519,2 1 3
582,17,14,40964,2 3 1
583,17,14,26554,2 3 1
584,17,14,12289,2 3 1
585,17,13,98166,2 3 1
586,21,13,84184,1 3 2
587,26,13,70342,1 2 3
588,26,13,56639,1 2 3
589,21,13,43073,1 3 2
590,21,13,29642,1 3 2
591,27,13,16345,3 1 2
592,27,13,03182,3 2 1
593,26,12,9015,1 2 3
594,22,12,77249,2 1 3
595,26,12,64476,1 2 3
596,27,12,51831,3 2 1
597,17,12,39313,2 3 1
598,22,12,2692,2 1 3
599,27,12,14651,3 1 2
600,21,12,02504,1 3 2
601,26,11,90479,1 2 3
602,21,11,78574,1 3 2
603,21,11,66789,1 3 2
604,26,11,55121,1 2 3
605,21,11,4357,1 3 2
606,27,11,32134,3 1 2
607,21,11,20813,1 3 2
608,21,11,09604,1 3 2
609,21,10,98508,1 3 2
610,27,10,87523,3 1 2
611,27,10,76648,3 2 1
612,17,10,65882,2 3 1
613,17,10,55223,2 3 1
614,21,10,4467,1 3 2
615,17,10,34224,2 3 1
616,22,10,23882,2 1 3
617,26,10,13643,1 2 3
618,22,10,03506,2 1 3
619,22,9,934712,2 1 3
620,22,9,835365,2 1 3
621,17,9,737012,2 3 1
622,17,9,639642,2 3 1
623,22,9,543245,2 1 3
624,17,9,447813,2 3 1
625,17,9,353334,2 3 1
626,17,9,259801,2 3 1
627,22,9,167203,2 1 3
628,26,9,075531,1 2 3
629,21,8,984776,1 3 2
630,21,8,894928,1 3 2
631,17,8,805979,2 3 1
632,17,8,717919,2 3 1
633,17,8,63074,2 3 1
634,17,8,544433,2 3 1
635,17,8,458988,2 3 1
636,21,8,374398,1 3 2
637,26,8,290654,1 2 3
638,21,8,207747,1 3 2
639,21,8,12567,1 3 2
640,21,8,044414,1 3 2
641,27,7,963969,3 1 2
642,21,7,884329,1 3 2
643,17,7,805486,2 3 1
644,21,7,727431,1 3 2
645,21,7,650157,1 3 2
646,17,7,573656,2 3 1
647,17,7,497919,2 3 1
648,21,7,42294,1 3 2
649,21,7,348711,1 3 2
650,17,7,275223,2 3 1
651,17,7,202471,2 3 1
652,17,7,130446,2 3 1
653,17,7,059142,2 3 1
654,17,6,988551,2 3 1
655,21,6,918665,1 3 2
656,26,6,849478,1 2 3
657,27,6,780983,3 2 1
658,26,6,713173,1 2 3
659,22,6,646042,2 1 3
660,26,6,579581,1 2 3
661,21,6,513785,1 3 2
662,21,6,448647,1 3 2
663,27,6,384161,3 1 2
664,27,6,320319,3 2 1
665,27,6,257116,3 1 2
666,22,6,194545,2 1 3
667,22,6,132599,2 1 3
668,17,6,071273,2 3 1
669,27,6,010561,3 2 1
670,27,5,950455,3 1 2
671,21,5,89095,1 3 2
672,21,5,832041,1 3 2
673,21,5,77372,1 3 2
674,17,5,715983,2 3 1
675,22,5,658823,2 1 3
676,27,5,602235,3 1 2
677,22,5,546213,2 1 3
678,22,5,49075,2 1 3
679,17,5,435843,2 3 1
680,21,5,381485,1 3 2
681,21,5,32767,1 3 2
682,17,5,274393,2 3 1
683,17,5,221649,2 3 1
684,17,5,169433,2 3 1
685,17,5,117738,2 3 1
686,17,5,066561,2 3 1
687,17,5,015895,2 3 1
688,17,4,965736,2 3 1
689,17,4,916079,2 3 1
690,17,4,866918,2 3 1
691,22,4,818249,2 1 3
692,26,4,770066,1 2 3
693,27,4,722365,3 2 1
694,17,4,675142,2 3 1
695,21,4,62839,1 3 2
696,17,4,582107,2 3 1
697,17,4,536285,2 3 1
698,17,4,490922,2 3 1
699,17,4,446013,2 3 1
700,17,4,401553,2 3 1
701,17,4,357538,2 3 1
702,17,4,313962,2 3 1
703,17,4,270823,2 3 1
704,27,4,228115,3 2 1
705,17,4,185833,2 3 1
706,17,4,143975,2 3 1
707,17,4,102536,2 3 1
708,17,4,061511,2 3 1
709,17,4,020895,2 3 1
710,17,3,980686,2 3 1
711,17,3,94088,2 3 1
712,22,3,901471,2 1 3
713,27,3,862456,3 1 2
714,21,3,823832,1 3 2
715,21,3,785593,1 3 2
716,27,3,747737,3 1 2
717,21,3,71026,1 3 2
718,21,3,673157,1 3 2
719,21,3,636426,1 3 2
720,17,3,600061,2 3 1
721,17,3,564061,2 3 1
722,17,3,52842,2 3 1
723,17,3,493136,2 3 1
724,17,3,458204,2 3 1
725,17,3,423622,2 3 1
726,17,3,389386,2 3 1
727,17,3,355492,2 3 1
728,17,3,321937,2 3 1
729,17,3,288718,2 3 1
730,17,3,255831,2 3 1
731,17,3,223272,2 3 1
732,17,3,19104,2 3 1
733,17,3,159129,2 3 1
734,17,3,127538,2 3 1
735,17,3,096263,2 3 1
736,17,3,0653,2 3 1
737,17,3,034647,2 3 1
738,17,3,004301,2 3 1
739,17,2,974257,2 3 1
740,17,2,944515,2 3 1
741,17,2,91507,2 3 1
742,21,2,885919,1 3 2
743,27,2,85706,3 1 2
744,27,2,828489,3 2 1
745,26,2,800205,1 2 3
746,22,2,772202,2 1 3
747,22,2,74448,2 1 3
748,22,2,717036,2 1 3
749,22,2,689865,2 1 3
750,17,2,662966,2 3 1
751,17,2,636337,2 3 1
752,17,2,609973,2 3 1
753,17,2,583874,2 3 1
754,17,2,558035,2 3 1
755,17,2,532454,2 3 1
756,17,2,50713,2 3 1
757,17,2,482059,2 3 1
758,17,2,457238,2 3 1
759,17,2,432666,2 3 1
760,17,2,408339,2 3 1
761,17,2,384256,2 3 1
762,17,2,360413,2 3 1
763,17,2,336809,2 3 1
764,17,2,313441,2 3 1
765,17,2,290306,2 3 1
766,17,2,267403,2 3 1
767,17,2,244729,2 3 1
768,17,2,222282,2 3 1
769,22,2,200059,2 1 3
770,27,2,178059,3 1 2
771,21,2,156278,1 3 2
772,21,2,134715,1 3 2
773,17,2,113368,2 3 1
774,17,2,092235,2 3 1
775,17,2,071312,2 3 1
776,21,2,050599,1 3 2
777,17,2,030093,2 3 1
778,21,2,009792,1 3 2
779,21,1,989694,1 3 2
780,21,1,969797,1 3 2
781,21,1,950099,1 3 2
782,21,1,930598,1 3 2
783,21,1,911292,1 3 2
784,21,1,892179,1 3 2
785,17,1,873258,2 3 1
786,17,1,854525,2 3 1
787,21,1,83598,1 3 2
788,27,1,81762,3 1 2
789,21,1,799444,1 3 2
790,17,1,781449,2 3 1
791,17,1,763635,2 3 1
792,17,1,745999,2 3 1
793,17,1,728539,2 3 1
794,17,1,711253,2 3 1
795,17,1,694141,2 3 1
796,17,1,677199,2 3 1
797,17,1,660427,2 3 1
798,17,1,643823,2 3 1
799,17,1,627385,2 3 1
800,17,1,611111,2 3 1
801,17,1,595,2 3 1
802,17,1,57905,2 3 1
803,17,1,563259,2 3 1
804,17,1,547627,2 3 1
805,17,1,532151,2 3 1
806,17,1,516829,2 3 1
807,17,1,501661,2 3 1
808,17,1,486644,2 3 1
809,17,1,471778,2 3 1
810,17,1,45706,2 3 1
811,17,1,442489,2 3 1
812,17,1,428064,2 3 1
813,17,1,413784,2 3 1
814,17,1,399646,2 3 1
815,17,1,385649,2 3 1
816,17,1,371793,2 3 1
817,17,1,358075,2 3 1
818,17,1,344494,2 3 1
819,17,1,331049,2 3 1
820,17,1,317739,2 3 1
821,17,1,304561,2 3 1
822,17,1,291516,2 3 1
823,17,1,278601,2 3 1
824,17,1,265815,2 3 1
825,17,1,253156,2 3 1
826,17,1,240625,2 3 1
827,17,1,228219,2 3 1
828,17,1,215937,2 3 1
829,17,1,203777,2 3 1
830,17,1,191739,2 3 1
831,17,1,179822,2 3 1
832,17,1,168024,2 3 1
833,17,1,156344,2 3 1
834,17,1,14478,2 3 1
835,17,1,133332,2 3 1
836,17,1,121999,2 3 1
837,17,1,110779,2 3 1
838,17,1,099671,2 3 1
839,17,1,088675,2 3 1
840,17,1,077788,2 3 1
841,17,1,06701,2 3 1
842,17,1,05634,2 3 1
843,17,1,045776,2 3 1
844,17,1,035319,2 3 1
845,17,1,024966,2 3 1
846,17,1,014716,2 3 1
847,17,1,004569,2 3 1
848,17,0,994523,2 3 1
849,17,0,9845778,2 3 1
850,17,0,974732,2 3 1
851,17,0,9649847,2 3 1
852,17,0,9553348,2 3 1
853,17,0,9457814,2 3 1
854,17,0,9363236,2 3 1
855,17,0,9269603,2 3 1
856,17,0,9176908,2 3 1
857,17,0,9085138,2 3 1
858,17,0,8994287,2 3 1
859,17,0,8904344,2 3 1
860,17,0,8815301,2 3 1
861,17,0,8727148,2 3 1
862,17,0,8639877,2 3 1
863,17,0,8553478,2 3 1
864,17,0,8467943,2 3 1
865,17,0,8383263,2 3 1
866,17,0,8299431,2 3 1
867,17,0,8216437,2 3 1
868,17,0,8134272,2 3 1
869,17,0,805293,2 3 1
870,17,0,79724,2 3 1
871,17,0,7892676,2 3 1
872,17,0,7813749,2 3 1
873,17,0,7735612,2 3 1
874,17,0,7658256,2 3 1
875,17,0,7581673,2 3 1
876,17,0,7505857,2 3 1
877,17,0,7430798,2 3 1
878,17,0,735649,2 3 1
879,17,0,7282926,2 3 1
880,17,0,7210097,2 3 1
881,17,0,7137996,2 3 1
882,17,0,7066616,2 3 1
883,17,0,699595,2 3 1
884,17,0,692599,2 3 1
885,17,0,685673,2 3 1
886,17,0,6788163,2 3 1
887,17,0,6720281,2 3 1
888,17,0,6653078,2 3 1
889,17,0,6586547,2 3 1
890,17,0,6520682,2 3 1
891,17,0,6455475,2 3 1
892,17,0,639092,2 3 1
893,17,0,6327011,2 3 1
894,17,0,6263741,2 3 1
895,17,0,6201103,2 3 1
896,17,0,6139092,2 3 1
897,17,0,6077701,2 3 1
898,17,0,6016924,2 3 1
899,17,0,5956755,2 3 1
900,17,0,5897188,2 3 1
901,17,0,5838216,2 3 1
902,17,0,5779834,2 3 1
903,17,0,5722035,2 3 1
904,17,0,5664815,2 3 1
905,17,0,5608166,2 3 1
906,17,0,5552085,2 3 1
907,17,0,5496564,2 3 1
908,17,0,5441598,2 3 1
909,17,0,5387182,2 3 1
910,17,0,533331,2 3 1
911,17,0,5279977,2 3 1
912,17,0,5227178,2 3 1
913,17,0,5174906,2 3 1
914,17,0,5123157,2 3 1
915,17,0,5071926,2 3 1
916,17,0,5021206,2 3 1
917,17,0,4970994,2 3 1
918,17,0,4921284,2 3 1
919,17,0,4872071,2 3 1
920,17,0,482335,2 3 1
921,17,0,4775117,2 3 1
922,17,0,4727366,2 3 1
923,17,0,4680092,2 3 1
924,17,0,4633291,2 3 1
925,17,0,4586958,2 3 1
