Iteration,Cost,Sequence
0,147,7 5 2 6 4 3 8 1 9
1,141,7 1 2 6 4 3 8 5 9
2,135,7 1 2 6 4 3 9 5 8
3,135,7 1 2 6 4 3 9 5 8
4,135,7 1 4 6 2 3 9 5 8
5,129,9 1 4 6 2 3 7 5 8
6,117,9 1 4 2 6 3 7 5 8
7,117,9 2 4 1 6 3 7 5 8
8,117,9 2 4 1 6 3 7 5 8
9,117,9 2 4 1 6 3 7 5 8
10,117,9 2 4 1 6 3 7 5 8
11,113,9 2 1 4 6 3 7 5 8
12,113,9 2 1 4 6 3 7 5 8
13,113,2 9 1 4 6 3 7 5 8
14,113,2 9 1 4 6 3 7 5 8
15,113,2 9 1 4 6 3 7 5 8
16,113,2 9 1 4 6 3 7 5 8
17,113,2 9 1 4 6 3 7 5 8
18,113,2 9 1 4 6 3 7 5 8
19,113,2 9 1 4 6 3 7 5 8
20,111,2 9 1 4 6 3 7 8 5
21,107,2 9 1 4 5 3 7 8 6
22,107,2 9 1 4 5 3 7 8 6
23,107,2 9 1 4 5 3 7 8 6
24,107,3 9 1 4 5 2 7 8 6
25,107,3 9 1 5 4 2 7 8 6
26,100,3 9 6 5 4 2 7 8 1
27,100,3 9 6 5 4 2 7 8 1
28,91,3 1 6 5 4 2 7 8 9
29,91,3 1 6 5 4 2 7 8 9
30,91,3 1 6 5 4 2 7 8 9
31,91,3 1 6 5 4 2 7 8 9
32,91,3 1 6 5 4 2 7 8 9
33,91,3 1 6 5 4 2 7 8 9
34,91,3 1 6 5 4 2 7 8 9
35,91,3 1 6 5 4 2 7 8 9
36,91,3 1 6 5 4 2 7 8 9
37,91,3 1 6 5 4 2 7 8 9
38,91,3 1 6 5 4 2 7 8 9
39,91,3 1 4 5 6 2 7 8 9
40,91,3 1 4 5 6 2 7 8 9
41,91,3 1 4 5 6 2 7 8 9
42,91,3 1 4 5 6 2 7 8 9
43,91,3 1 4 5 6 2 7 8 9
44,91,3 1 4 5 6 2 7 8 9
45,91,3 1 4 5 6 2 7 8 9
46,91,3 1 4 5 6 2 7 8 9
47,91,3 1 4 6 5 2 7 8 9
48,91,3 1 4 6 5 2 7 8 9
49,71,3 1 4 2 5 6 7 8 9
