Iteration,Cost,Sequence
0,55,3 2 1 6 4 5
1,55,3 2 1 6 4 5
2,37,4 2 1 6 3 5
3,37,4 2 1 6 3 5
4,37,2 4 1 6 3 5
5,37,2 4 1 6 3 5
6,37,2 4 1 6 3 5
7,37,2 4 1 6 3 5
8,37,2 4 1 6 3 5
9,37,2 4 1 6 3 5
10,37,2 4 1 6 3 5
11,37,2 4 1 6 3 5
12,37,2 4 1 6 3 5
13,37,4 2 1 6 3 5
14,34,4 2 1 6 5 3
15,34,4 2 1 6 5 3
16,34,4 2 1 6 5 3
17,34,4 2 1 6 5 3
18,34,4 2 1 6 5 3
19,34,4 2 1 6 5 3
20,34,4 2 1 6 5 3
21,34,4 2 1 6 5 3
22,34,4 2 1 6 5 3
23,34,4 2 1 6 5 3
24,34,4 2 1 6 5 3
25,30,1 2 4 6 5 3
26,30,1 2 4 5 6 3
27,30,1 2 4 5 6 3
28,30,1 2 4 5 6 3
29,30,1 2 4 5 6 3
30,30,1 2 4 5 6 3
31,30,1 2 4 5 6 3
32,30,1 2 4 5 6 3
33,30,1 2 4 5 6 3
34,30,1 2 4 5 6 3
35,30,1 2 4 5 6 3
36,30,1 2 4 5 6 3
37,30,1 2 4 5 6 3
38,30,1 2 4 5 6 3
39,30,1 2 4 5 6 3
40,27,1 2 4 3 6 5
41,27,1 2 4 3 6 5
42,27,1 2 4 3 6 5
43,25,1 2 4 3 5 6
44,25,1 2 4 3 5 6
45,25,1 2 4 3 5 6
46,25,1 2 4 3 5 6
47,25,1 2 4 3 5 6
48,25,1 2 4 3 5 6
49,25,1 2 4 3 5 6
50,25,1 2 4 3 5 6
51,25,1 2 4 3 5 6
52,25,1 2 4 3 5 6
53,25,1 2 4 3 5 6
54,25,1 2 4 3 5 6
55,25,1 2 4 3 5 6
56,25,1 2 4 3 5 6
57,25,1 2 4 3 5 6
58,25,1 2 4 3 5 6
59,25,1 2 4 3 5 6
60,25,1 2 4 3 5 6
61,25,1 2 4 3 5 6
62,25,1 2 4 3 5 6
63,25,1 2 4 3 5 6
64,25,1 2 4 3 5 6
65,25,1 2 4 3 5 6
66,25,1 2 4 3 5 6
67,25,1 2 4 3 5 6
68,25,1 2 4 3 5 6
69,25,1 2 4 3 5 6
70,25,1 2 4 3 5 6
71,25,1 2 4 3 5 6
72,25,1 2 4 3 5 6
73,25,1 2 4 3 5 6
74,25,1 2 4 3 5 6
75,25,1 2 4 3 5 6
76,25,1 2 4 3 5 6
77,25,1 2 4 3 5 6
78,25,1 2 4 3 5 6
79,25,1 2 4 3 5 6
80,25,1 2 4 3 5 6
81,25,1 2 4 3 5 6
82,25,1 2 4 3 5 6
83,25,1 2 4 3 5 6
84,25,1 2 4 3 5 6
85,25,1 2 4 3 5 6
86,25,1 2 4 3 5 6
87,25,1 2 4 3 5 6
88,25,1 2 4 3 5 6
89,25,1 2 4 3 5 6
90,25,1 2 4 3 5 6
91,25,1 2 4 3 5 6
92,25,1 2 4 3 5 6
93,25,1 2 4 3 5 6
94,25,1 2 4 3 5 6
95,25,1 2 4 3 5 6
96,25,1 2 4 3 5 6
97,25,1 2 4 3 5 6
98,25,1 2 4 3 5 6
99,25,1 2 4 3 5 6
