Iteration,Cost,Sequence
0,35,1 4 2 3 5 6
1,35,1 4 2 3 5 6
2,35,1 4 2 3 5 6
3,35,1 4 2 3 5 6
4,35,1 4 2 3 5 6
5,35,1 4 2 3 5 6
6,35,1 4 2 3 5 6
7,35,1 4 2 3 5 6
8,35,1 4 2 3 5 6
9,35,1 4 2 3 5 6
10,35,1 4 2 3 5 6
11,35,1 4 2 3 5 6
12,35,1 4 2 3 5 6
13,35,1 4 2 3 5 6
14,35,1 4 2 3 5 6
15,35,1 4 2 3 5 6
16,35,1 4 2 3 5 6
17,35,1 4 2 3 5 6
18,35,1 4 2 3 5 6
19,35,1 4 2 3 5 6
20,35,1 4 2 3 5 6
21,35,1 4 2 3 5 6
22,35,1 4 2 3 5 6
23,35,1 4 2 3 5 6
24,35,1 4 2 3 5 6
25,35,1 4 2 3 5 6
26,35,1 4 2 3 5 6
27,35,1 4 2 3 5 6
28,35,1 4 2 3 5 6
29,35,1 4 2 3 5 6
30,35,1 4 2 3 5 6
31,35,1 4 2 3 5 6
32,35,1 4 2 3 5 6
33,35,1 4 2 3 5 6
34,35,1 4 2 3 5 6
35,35,1 4 2 3 5 6
36,25,1 2 4 3 5 6
37,25,1 2 4 3 5 6
38,25,1 2 4 3 5 6
39,25,1 2 4 3 5 6
40,25,1 2 4 3 5 6
41,25,1 2 4 3 5 6
42,25,1 2 4 3 5 6
43,25,1 2 4 3 5 6
44,25,1 2 4 3 5 6
45,25,1 2 4 3 5 6
46,25,1 2 4 3 5 6
47,25,1 2 4 3 5 6
48,25,1 2 4 3 5 6
49,25,1 2 4 3 5 6
50,25,1 2 4 3 5 6
51,25,1 2 4 3 5 6
52,25,1 2 4 3 5 6
53,25,1 2 4 3 5 6
54,25,1 2 4 3 5 6
55,25,1 2 4 3 5 6
56,25,1 2 4 3 5 6
57,25,1 2 4 3 5 6
58,25,1 2 4 3 5 6
59,25,1 2 4 3 5 6
60,25,1 2 4 3 5 6
61,25,1 2 4 3 5 6
62,25,1 2 4 3 5 6
63,25,1 2 4 3 5 6
64,25,1 2 4 3 5 6
65,25,1 2 4 3 5 6
66,25,1 2 4 3 5 6
67,25,1 2 4 3 5 6
68,25,1 2 4 3 5 6
69,25,1 2 4 3 5 6
70,25,1 2 4 3 5 6
71,25,1 2 4 3 5 6
72,25,1 2 4 3 5 6
73,25,1 2 4 3 5 6
74,25,1 2 4 3 5 6
75,25,1 2 4 3 5 6
76,25,1 2 4 3 5 6
77,25,1 2 4 3 5 6
78,25,1 2 4 3 5 6
79,25,1 2 4 3 5 6
80,25,1 2 4 3 5 6
81,25,1 2 4 3 5 6
82,25,1 2 4 3 5 6
83,25,1 2 4 3 5 6
84,25,1 2 4 3 5 6
85,25,1 2 4 3 5 6
86,25,1 2 4 3 5 6
87,25,1 2 4 3 5 6
88,25,1 2 4 3 5 6
89,25,1 2 4 3 5 6
