Iteration,Cost,Sequence
0,62,5 2 6 4 3 1
1,40,5 3 6 4 2 1
2,40,5 3 6 4 2 1
3,40,5 3 6 4 2 1
4,40,5 3 6 4 2 1
5,40,5 3 6 4 2 1
6,35,5 3 6 1 2 4
7,35,5 3 6 1 2 4
8,33,3 5 6 1 2 4
9,33,3 5 6 1 2 4
10,33,3 5 6 1 2 4
11,33,3 5 6 1 2 4
12,33,3 5 6 1 2 4
13,33,3 5 6 1 2 4
14,33,3 5 6 1 2 4
15,33,3 5 6 1 2 4
16,33,3 5 6 1 2 4
17,33,3 5 6 1 2 4
18,33,3 5 6 1 2 4
19,33,3 5 6 1 2 4
20,33,3 5 6 1 2 4
21,33,3 5 6 1 2 4
22,33,3 5 6 1 2 4
23,33,3 5 6 1 2 4
24,33,3 5 6 1 2 4
25,33,3 5 6 1 2 4
26,33,3 5 6 1 2 4
27,33,3 5 6 1 2 4
28,33,3 5 6 1 2 4
29,33,3 5 6 1 2 4
30,33,3 5 6 1 2 4
31,33,3 5 6 1 2 4
32,33,3 5 6 1 2 4
33,33,3 5 6 1 2 4
34,33,3 5 6 1 2 4
35,33,6 5 3 1 2 4
36,33,6 5 3 1 2 4
37,33,3 5 6 1 2 4
38,33,3 5 6 1 2 4
39,33,3 5 6 1 2 4
40,33,3 5 6 1 2 4
41,33,3 5 6 1 2 4
42,33,3 5 6 1 2 4
43,33,3 5 6 1 2 4
44,33,3 5 6 1 2 4
45,33,3 5 6 1 2 4
46,33,3 5 6 1 2 4
47,33,3 5 6 1 2 4
48,33,3 5 6 1 2 4
49,33,3 5 6 1 2 4
50,33,3 5 6 1 2 4
51,33,3 5 6 1 2 4
52,33,3 5 6 1 2 4
53,33,3 5 6 1 2 4
54,33,3 5 6 1 2 4
55,33,3 5 6 1 2 4
56,33,3 5 6 1 2 4
57,33,3 5 6 1 2 4
58,33,3 5 6 1 2 4
59,33,3 5 6 1 2 4
60,33,6 5 3 1 2 4
61,33,6 5 3 1 2 4
62,33,6 5 3 1 2 4
63,33,6 5 3 1 2 4
64,33,6 5 3 1 2 4
65,33,6 5 3 1 2 4
66,33,6 5 3 1 2 4
67,33,6 5 3 1 2 4
68,33,6 5 3 1 2 4
69,33,6 5 3 1 2 4
70,33,6 5 3 1 2 4
71,33,6 5 3 1 2 4
72,33,6 5 3 1 2 4
73,33,6 5 3 1 2 4
74,33,6 5 3 1 2 4
75,33,6 5 3 1 2 4
76,33,6 5 3 1 2 4
77,33,6 5 3 1 2 4
78,33,3 5 6 1 2 4
79,33,3 5 6 1 2 4
80,33,3 5 6 1 2 4
81,33,6 5 3 1 2 4
82,33,6 5 3 1 2 4
83,33,6 5 3 1 2 4
84,33,6 5 3 1 2 4
85,33,6 5 3 1 2 4
86,33,6 5 3 1 2 4
87,33,6 5 3 1 2 4
88,33,6 5 3 1 2 4
89,33,6 5 3 1 2 4
90,33,6 5 3 1 2 4
91,30,6 5 3 4 2 1
92,30,6 5 3 4 2 1
93,30,6 5 3 4 2 1
94,30,6 5 3 4 2 1
95,30,6 5 3 4 2 1
96,30,6 5 3 4 2 1
97,30,6 5 3 4 2 1
98,30,6 5 3 4 2 1
99,30,6 5 3 4 2 1
