Iteration,Cost,Sequence
0,62,5 2 6 4 3 1
1,43,1 5 6 2 3 4
2,43,1 5 6 2 3 4
3,41,3 5 4 2 1 6
4,41,3 5 4 2 1 6
5,41,3 5 4 2 1 6
6,41,3 5 4 2 1 6
7,41,3 5 4 2 1 6
8,41,3 5 4 2 1 6
9,41,3 5 4 2 1 6
10,41,3 5 4 2 1 6
11,41,3 5 4 2 1 6
12,41,3 5 4 2 1 6
13,41,3 5 4 2 1 6
14,41,3 5 4 2 1 6
15,30,1 2 4 5 6 3
16,30,1 2 4 5 6 3
17,30,1 2 4 5 6 3
18,30,1 2 4 5 6 3
19,30,1 2 4 5 6 3
20,30,1 2 4 5 6 3
21,30,1 2 4 5 6 3
22,30,1 2 4 5 6 3
23,30,1 2 4 5 6 3
24,30,1 2 4 5 6 3
25,30,1 2 4 5 6 3
26,30,1 2 4 5 6 3
27,30,1 2 4 5 6 3
28,30,1 2 4 5 6 3
29,30,1 2 4 5 6 3
30,30,1 2 4 5 6 3
31,30,1 2 4 5 6 3
32,30,1 2 4 5 6 3
33,30,1 2 4 5 6 3
34,30,1 2 4 5 6 3
35,30,1 2 4 5 6 3
36,30,1 2 4 5 6 3
37,30,1 2 4 5 6 3
38,30,1 2 4 5 6 3
39,30,1 2 4 5 6 3
40,30,1 2 4 5 6 3
41,30,1 2 4 5 6 3
42,30,1 2 4 5 6 3
43,30,1 2 4 5 6 3
44,30,1 2 4 5 6 3
45,30,1 2 4 5 6 3
46,30,1 2 4 5 6 3
47,30,1 2 4 5 6 3
48,30,1 2 4 5 6 3
49,30,1 2 4 5 6 3
