Iteration,Cost,Temperature,Sequence
0,201,500,15 7 5 14 2 17 6 4 3 16 18 13 11 12 20 8 1 19 9 10
1,193,475,15 7 5 14 2 10 6 4 3 16 18 13 11 12 20 8 1 19 9 17
2,187,451,25,15 7 14 5 2 10 6 4 3 16 18 13 11 12 20 8 1 19 9 17
3,187,428,6875,15 7 14 5 2 10 6 4 3 16 18 13 11 12 19 8 1 20 9 17
4,193,407,2531,8 7 14 5 2 10 6 4 3 16 18 13 11 12 19 15 1 20 9 17
5,195,386,8904,8 7 14 10 2 5 6 4 3 16 18 13 11 12 19 15 1 20 9 17
6,207,367,5459,8 7 14 10 2 5 6 4 3 16 12 13 11 18 19 15 1 20 9 17
7,205,349,1686,8 7 14 10 2 5 6 4 3 16 1 13 11 18 19 15 12 20 9 17
8,199,331,7102,8 7 14 10 2 5 6 4 3 16 1 13 11 18 15 19 12 20 9 17
9,191,315,1247,8 13 14 10 2 5 6 4 3 16 1 7 11 18 15 19 12 20 9 17
10,221,299,3684,8 13 14 10 2 5 6 4 3 16 19 7 11 18 15 1 12 20 9 17
11,217,284,4,8 13 14 17 2 5 6 4 3 16 19 7 11 18 15 1 12 20 9 10
12,215,270,18,8 13 14 17 2 5 6 4 3 16 19 11 7 18 15 1 12 20 9 10
13,203,256,671,8 13 14 17 2 5 6 4 3 16 19 11 7 18 15 1 12 9 20 10
14,195,243,8374,8 13 14 17 2 5 6 4 3 16 19 1 7 18 15 11 12 9 20 10
15,217,231,6456,8 13 14 17 2 5 6 4 3 16 19 1 12 18 15 11 7 9 20 10
16,213,220,0633,8 13 14 17 2 5 6 4 19 16 3 1 12 18 15 11 7 9 20 10
17,215,209,0601,8 13 14 17 2 5 6 4 19 16 3 1 12 18 15 11 10 9 20 7
18,199,198,6071,8 13 14 17 2 5 6 4 19 16 3 1 20 18 15 11 10 9 12 7
19,213,188,6768,8 13 14 9 2 5 6 4 19 16 3 1 20 18 15 11 10 17 12 7
20,207,179,2429,8 13 14 9 2 5 6 4 19 16 3 1 10 18 15 11 20 17 12 7
21,209,170,2808,8 13 14 9 2 5 6 4 19 16 3 1 10 18 17 11 20 15 12 7
22,201,161,7667,8 13 14 9 2 5 6 4 19 16 3 1 10 7 17 11 20 15 12 18
23,209,153,6784,8 13 14 9 2 5 6 4 19 16 3 17 10 7 1 11 20 15 12 18
24,221,145,9945,8 13 14 9 2 19 6 4 5 16 3 17 10 7 1 11 20 15 12 18
25,209,138,6947,8 13 14 9 2 19 6 4 5 16 11 17 10 7 1 3 20 15 12 18
26,199,131,76,8 13 14 9 2 19 6 4 1 16 11 17 10 7 5 3 20 15 12 18
27,203,125,172,8 13 14 11 2 19 6 4 1 16 9 17 10 7 5 3 20 15 12 18
28,195,118,9134,8 13 14 11 2 19 6 4 1 16 17 9 10 7 5 3 20 15 12 18
29,199,112,9677,8 13 14 11 2 19 6 4 20 16 17 9 10 7 5 3 1 15 12 18
30,203,107,3193,8 13 14 11 2 20 6 4 19 16 17 9 10 7 5 3 1 15 12 18
31,213,101,9534,8 13 14 11 2 20 3 4 19 16 17 9 10 7 5 6 1 15 12 18
32,209,96,8557,8 13 14 11 10 20 3 4 19 16 17 9 2 7 5 6 1 15 12 18
33,211,92,01292,12 13 14 11 10 20 3 4 19 16 17 9 2 7 5 6 1 15 8 18
34,219,87,41227,5 13 14 11 10 20 3 4 19 16 17 9 2 7 12 6 1 15 8 18
