Iteration,Cost,Temperature,Sequence
0,17,1000,2 3 1
1,22,990,2 1 3
2,26,980,1 2 3
3,21,970,1 3 2
4,17,960,2 3 1
5,22,950,2 1 3
6,26,940,1 2 3
7,22,930,2 1 3
8,17,920,2 3 1
9,21,910,1 3 2
10,26,900,1 2 3
11,27,890,3 2 1
12,27,880,3 1 2
13,21,870,1 3 2
14,26,860,1 2 3
15,27,850,3 2 1
16,27,840,3 1 2
17,27,830,3 2 1
18,26,820,1 2 3
19,22,810,2 1 3
20,17,800,2 3 1
21,27,790,3 2 1
22,17,780,2 3 1
23,21,770,1 3 2
24,27,760,3 1 2
25,22,750,2 1 3
26,17,740,2 3 1
27,17,730,2 3 1
28,27,720,3 2 1
29,17,710,2 3 1
30,21,700,1 3 2
31,17,690,2 3 1
32,27,680,3 2 1
33,26,670,1 2 3
34,21,660,1 3 2
35,26,650,1 2 3
36,22,640,2 1 3
37,17,630,2 3 1
38,22,620,2 1 3
39,17,610,2 3 1
40,27,600,3 2 1
41,17,590,2 3 1
42,21,580,1 3 2
43,27,570,3 1 2
44,22,560,2 1 3
45,27,550,3 1 2
46,22,540,2 1 3
47,17,530,2 3 1
48,27,520,3 2 1
49,17,510,2 3 1
50,21,500,1 3 2
51,17,490,2 3 1
52,22,480,2 1 3
53,27,470,3 1 2
54,22,460,2 1 3
55,27,450,3 1 2
56,22,440,2 1 3
57,17,430,2 3 1
58,22,420,2 1 3
59,26,410,1 2 3
60,21,400,1 3 2
61,26,390,1 2 3
62,21,380,1 3 2
63,26,370,1 2 3
64,21,360,1 3 2
65,27,350,3 1 2
66,27,340,3 2 1
67,27,330,3 1 2
68,27,320,3 2 1
69,17,310,2 3 1
70,21,300,1 3 2
71,26,290,1 2 3
72,27,280,3 2 1
73,26,270,1 2 3
74,21,260,1 3 2
75,26,250,1 2 3
76,27,240,3 2 1
77,17,230,2 3 1
78,27,220,3 2 1
79,27,210,3 1 2
80,22,200,2 1 3
81,27,190,3 1 2
82,22,180,2 1 3
83,27,170,3 1 2
84,22,160,2 1 3
85,27,150,3 1 2
86,21,140,1 3 2
87,17,130,2 3 1
88,22,120,2 1 3
89,17,110,2 3 1
90,21,100,1 3 2
91,17,90,2 3 1
92,21,80,1 3 2
93,26,70,1 2 3
94,27,60,3 2 1
95,17,50,2 3 1
96,22,40,2 1 3
97,27,30,3 1 2
98,22,20,2 1 3
99,22,10,2 1 3
100,27,0,3 1 2
