Iteration,Cost,Sequence
113,30,6 5 3 4 2 1
114,30,6 5 3 4 2 1
115,30,6 5 3 4 2 1
116,30,6 5 3 4 2 1
117,30,6 5 3 4 2 1
118,30,6 5 3 4 2 1
119,27,1 2 4 3 6 5
120,27,1 2 4 3 6 5
121,27,1 2 4 3 6 5
122,27,1 2 4 3 6 5
123,27,1 2 4 3 6 5
124,27,1 2 4 3 6 5
125,27,1 2 4 3 6 5
126,27,1 2 4 3 6 5
127,27,1 2 4 3 6 5
128,27,1 2 4 3 6 5
129,27,1 2 4 3 6 5
130,27,1 2 4 3 6 5
131,27,1 2 4 3 6 5
132,27,1 2 4 3 6 5
133,27,1 2 4 3 6 5
134,27,1 2 4 3 6 5
135,27,1 2 4 3 6 5
136,27,1 2 4 3 6 5
137,27,1 2 4 3 6 5
138,27,1 2 4 3 6 5
139,27,1 2 4 3 6 5
140,27,1 2 4 3 6 5
141,27,1 2 4 3 6 5
142,27,1 2 4 3 6 5
143,27,1 2 4 3 6 5
144,27,1 2 4 3 6 5
145,27,1 2 4 3 6 5
146,27,1 2 4 3 6 5
147,27,1 2 4 3 6 5
148,27,1 2 4 3 6 5
149,27,1 2 4 3 6 5
150,27,1 2 4 3 6 5
151,27,1 2 4 3 6 5
152,27,1 2 4 3 6 5
153,27,1 2 4 3 6 5
154,27,1 2 4 3 6 5
155,27,1 2 4 3 6 5
156,27,1 2 4 3 6 5
157,27,1 2 4 3 6 5
158,27,1 2 4 3 6 5
159,27,1 2 4 3 6 5
160,27,1 2 4 3 6 5
161,27,1 2 4 3 6 5
162,27,1 2 4 3 6 5
163,27,1 2 4 3 6 5
164,27,1 2 4 3 6 5
165,27,1 2 4 3 6 5
166,27,1 2 4 3 6 5
167,27,1 2 4 3 6 5
168,27,1 2 4 3 6 5
169,27,1 2 4 3 6 5
170,27,1 2 4 3 6 5
171,27,1 2 4 3 6 5
172,27,1 2 4 3 6 5
173,27,1 2 4 3 6 5
174,27,1 2 4 3 6 5
175,27,1 2 4 3 6 5
176,27,1 2 4 3 6 5
177,27,1 2 4 3 6 5
178,27,1 2 4 3 6 5
179,27,1 2 4 3 6 5
180,27,1 2 4 3 6 5
181,27,1 2 4 3 6 5
182,27,1 2 4 3 6 5
183,27,1 2 4 3 6 5
184,27,1 2 4 3 6 5
185,27,1 2 4 3 6 5
186,27,1 2 4 3 6 5
187,27,1 2 4 3 6 5
188,27,1 2 4 3 6 5
189,27,1 2 4 3 6 5
190,27,1 2 4 3 6 5
191,27,1 2 4 3 6 5
192,27,1 2 4 3 6 5
193,27,1 2 4 3 6 5
194,27,1 2 4 3 6 5
195,27,1 2 4 3 6 5
196,27,1 2 4 3 6 5
197,27,1 2 4 3 6 5
198,27,1 2 4 3 6 5
199,27,1 2 4 3 6 5
200,27,1 2 4 3 6 5
201,27,1 2 4 3 6 5
202,27,1 2 4 3 6 5
203,27,1 2 4 3 6 5
204,27,1 2 4 3 6 5
205,27,1 2 4 3 6 5
206,27,1 2 4 3 6 5
207,27,1 2 4 3 6 5
208,27,1 2 4 3 6 5
209,27,1 2 4 3 6 5
210,27,1 2 4 3 6 5
211,27,1 2 4 3 6 5
212,27,1 2 4 3 6 5
213,27,1 2 4 3 6 5
214,27,1 2 4 3 6 5
215,27,1 2 4 3 6 5
216,27,1 2 4 3 6 5
217,27,1 2 4 3 6 5
218,27,1 2 4 3 6 5
219,27,1 2 4 3 6 5
220,27,1 2 4 3 6 5
221,27,1 2 4 3 6 5
222,27,1 2 4 3 6 5
223,27,1 2 4 3 6 5
224,27,1 2 4 3 6 5
225,27,1 2 4 3 6 5
226,27,1 2 4 3 6 5
227,27,1 2 4 3 6 5
228,27,1 2 4 3 6 5
229,27,1 2 4 3 6 5
230,27,1 2 4 3 6 5
231,27,1 2 4 3 6 5
232,27,1 2 4 3 6 5
233,27,1 2 4 3 6 5
234,27,1 2 4 3 6 5
235,27,1 2 4 3 6 5
236,27,1 2 4 3 6 5
237,27,1 2 4 3 6 5
238,27,1 2 4 3 6 5
239,27,1 2 4 3 6 5
240,27,1 2 4 3 6 5
241,27,1 2 4 3 6 5
242,27,1 2 4 3 6 5
243,27,1 2 4 3 6 5
244,27,1 2 4 3 6 5
245,27,1 2 4 3 6 5
246,27,1 2 4 3 6 5
247,27,1 2 4 3 6 5
248,27,1 2 4 3 6 5
249,27,1 2 4 3 6 5
