Iteration,Cost,Sequence
0,62,5 2 6 4 3 1
1,43,1 5 6 2 3 4
2,43,1 5 6 2 3 4
3,41,3 5 4 2 1 6
4,41,3 5 4 2 1 6
5,41,3 5 4 2 1 6
6,41,3 5 4 2 1 6
7,41,3 5 4 2 1 6
8,41,3 5 4 2 1 6
9,41,3 5 4 2 1 6
10,41,3 5 4 2 1 6
11,41,3 5 4 2 1 6
12,41,3 5 4 2 1 6
13,41,3 5 4 2 1 6
14,41,3 5 4 2 1 6
15,30,1 2 4 5 6 3
16,30,1 2 4 5 6 3
17,30,1 2 4 5 6 3
18,30,1 2 4 5 6 3
19,30,1 2 4 5 6 3
20,30,1 2 4 5 6 3
21,30,1 2 4 5 6 3
22,30,1 2 4 5 6 3
23,30,1 2 4 5 6 3
24,30,1 2 4 5 6 3
25,30,1 2 4 5 6 3
26,30,1 2 4 5 6 3
27,30,1 2 4 5 6 3
28,30,1 2 4 5 6 3
29,30,1 2 4 5 6 3
30,30,1 2 4 5 6 3
31,30,1 2 4 5 6 3
32,30,1 2 4 5 6 3
33,30,1 2 4 5 6 3
34,30,1 2 4 5 6 3
35,30,1 2 4 5 6 3
36,30,1 2 4 5 6 3
37,30,1 2 4 5 6 3
38,30,1 2 4 5 6 3
39,30,1 2 4 5 6 3
40,30,1 2 4 5 6 3
41,30,1 2 4 5 6 3
42,30,1 2 4 5 6 3
43,30,1 2 4 5 6 3
44,30,1 2 4 5 6 3
45,30,1 2 4 5 6 3
46,30,1 2 4 5 6 3
47,30,1 2 4 5 6 3
48,30,1 2 4 5 6 3
49,30,1 2 4 5 6 3
50,30,1 2 4 5 6 3
51,30,1 2 4 5 6 3
52,30,1 2 4 5 6 3
53,30,1 2 4 5 6 3
54,30,1 2 4 5 6 3
55,30,1 2 4 5 6 3
56,30,1 2 4 5 6 3
57,30,1 2 4 5 6 3
58,30,1 2 4 5 6 3
59,30,1 2 4 5 6 3
60,30,1 2 4 5 6 3
61,30,1 2 4 5 6 3
62,30,1 2 4 5 6 3
63,30,1 2 4 5 6 3
64,30,1 2 4 5 6 3
65,30,1 2 4 5 6 3
66,30,1 2 4 5 6 3
67,30,1 2 4 5 6 3
68,30,1 2 4 5 6 3
69,30,1 2 4 5 6 3
70,30,1 2 4 5 6 3
71,30,1 2 4 5 6 3
72,30,1 2 4 5 6 3
73,30,1 2 4 5 6 3
74,30,1 2 4 5 6 3
75,30,1 2 4 5 6 3
76,30,1 2 4 5 6 3
77,30,1 2 4 5 6 3
78,30,1 2 4 5 6 3
79,30,1 2 4 5 6 3
80,30,1 2 4 5 6 3
81,30,1 2 4 5 6 3
82,30,1 2 4 5 6 3
83,30,1 2 4 5 6 3
84,30,1 2 4 5 6 3
85,30,1 2 4 5 6 3
86,30,1 2 4 5 6 3
87,30,1 2 4 5 6 3
88,30,1 2 4 5 6 3
89,30,1 2 4 5 6 3
90,30,1 2 4 5 6 3
91,30,1 2 4 5 6 3
92,30,1 2 4 5 6 3
93,30,1 2 4 5 6 3
94,30,1 2 4 5 6 3
95,30,1 2 4 5 6 3
96,30,1 2 4 5 6 3
97,30,1 2 4 5 6 3
98,30,1 2 4 5 6 3
99,30,1 2 4 5 6 3
