Iteration,Cost,Temperature,Sequence
0,17,5000,2 3 1
1,22,4950,2 1 3
406,17,84,50045,2 3 1
407,21,83,65545,1 3 2
408,26,82,81889,1 2 3
409,22,81,99071,2 1 3
410,26,81,1708,1 2 3
411,21,80,35909,1 3 2
412,27,79,5555,3 1 2
413,22,78,75995,2 1 3
414,27,77,97235,3 1 2
415,27,77,19263,3 2 1
416,27,76,4207,3 1 2
417,27,75,65649,3 2 1
418,27,74,89993,3 1 2
419,27,74,15093,3 2 1
420,26,73,40942,1 2 3
421,22,72,67533,2 1 3
422,22,71,94858,2 1 3
423,17,71,2291,2 3 1
424,21,70,51681,1 3 2
425,26,69,81164,1 2 3
426,27,69,11352,3 2 1
427,26,68,42239,1 2 3
428,22,67,73816,2 1 3
429,17,67,06078,2 3 1
430,21,66,39017,1 3 2
431,26,65,72626,1 2 3
432,27,65,069,3 2 1
433,17,64,41831,2 3 1
434,17,63,77413,2 3 1
435,27,63,13639,3 2 1
436,27,62,50502,3 1 2
437,27,61,87997,3 2 1
438,26,61,26117,1 2 3
439,22,60,64856,2 1 3
440,27,60,04208,3 1 2
441,22,59,44165,2 1 3
442,27,58,84724,3 1 2
443,27,58,25877,3 2 1
444,26,57,67618,1 2 3
445,22,57,09941,2 1 3
446,26,56,52842,1 2 3
447,27,55,96313,3 2 1
448,26,55,4035,1 2 3
449,27,54,84947,3 2 1
450,27,54,30097,3 1 2
451,22,53,75796,2 1 3
452,26,53,22038,1 2 3
453,22,52,68818,2 1 3
454,17,52,1613,2 3 1
455,21,51,63968,1 3 2
456,26,51,12329,1 2 3
457,21,50,61205,1 3 2
458,26,50,10593,1 2 3
459,22,49,60487,2 1 3
460,26,49,10883,1 2 3
461,21,48,61774,1 3 2
462,17,48,13156,2 3 1
463,22,47,65025,2 1 3
464,17,47,17374,2 3 1
465,21,46,70201,1 3 2
466,27,46,23499,3 1 2
467,21,45,77264,1 3 2
468,17,45,31491,2 3 1
469,22,44,86176,2 1 3
470,26,44,41315,1 2 3
471,21,43,96902,1 3 2
472,17,43,52933,2 3 1
473,27,43,09403,3 2 1
474,17,42,66309,2 3 1
475,27,42,23646,3 2 1
476,27,41,8141,3 1 2
477,22,41,39596,2 1 3
478,17,40,982,2 3 1
479,22,40,57218,2 1 3
480,17,40,16645,2 3 1
481,27,39,76479,3 2 1
482,27,39,36714,3 1 2
483,21,38,97347,1 3 2
484,17,38,58373,2 3 1
485,17,38,1979,2 3 1
486,17,37,81592,2 3 1
487,27,37,43776,3 2 1
488,26,37,06338,1 2 3
489,27,36,69275,3 2 1
490,17,36,32582,2 3 1
491,21,35,96256,1 3 2
492,17,35,60294,2 3 1
493,22,35,24691,2 1 3
494,17,34,89444,2 3 1
495,22,34,54549,2 1 3
496,17,34,20004,2 3 1
497,22,33,85804,2 1 3
498,17,33,51945,2 3 1
499,27,33,18426,3 2 1
500,26,32,85242,1 2 3
501,27,32,52389,3 2 1
502,17,32,19865,2 3 1
503,27,31,87667,3 2 1
504,26,31,5579,1 2 3
505,21,31,24232,1 3 2
506,21,30,9299,1 3 2
507,17,30,6206,2 3 1
508,21,30,31439,1 3 2
509,27,30,01125,3 1 2
510,22,29,71114,2 1 3
511,27,29,41402,3 1 2
512,21,29,11988,1 3 2
513,27,28,82869,3 1 2
514,27,28,5404,3 2 1
515,26,28,255,1 2 3
516,22,27,97244,2 1 3
517,22,27,69272,2 1 3
518,17,27,41579,2 3 1
519,22,27,14163,2 1 3
520,26,26,87022,1 2 3
521,22,26,60152,2 1 3
522,17,26,3355,2 3 1
523,22,26,07215,2 1 3
524,17,25,81142,2 3 1
525,22,25,55331,2 1 3
526,26,25,29778,1 2 3
527,22,25,0448,2 1 3
528,26,24,79435,1 2 3
529,22,24,54641,2 1 3
530,17,24,30094,2 3 1
531,27,24,05793,3 2 1
532,27,23,81735,3 1 2
533,27,23,57918,3 2 1
534,27,23,34339,3 1 2
535,21,23,10995,1 3 2
536,21,22,87885,1 3 2
537,26,22,65006,1 2 3
538,27,22,42356,3 2 1
539,17,22,19933,2 3 1
540,21,21,97733,1 3 2
541,17,21,75756,2 3 1
542,17,21,53999,2 3 1
543,17,21,32458,2 3 1
544,17,21,11134,2 3 1
545,21,20,90023,1 3 2
546,27,20,69123,3 1 2
547,21,20,48431,1 3 2
548,17,20,27947,2 3 1
549,22,20,07667,2 1 3
550,22,19,87591,2 1 3
551,17,19,67715,2 3 1
552,27,19,48038,3 2 1
553,26,19,28557,1 2 3
554,22,19,09272,2 1 3
555,17,18,90179,2 3 1
556,21,18,71277,1 3 2
557,17,18,52564,2 3 1
558,27,18,34039,3 2 1
559,17,18,15698,2 3 1
560,27,17,97541,3 2 1
561,17,17,79566,2 3 1
562,17,17,6177,2 3 1
563,17,17,44152,2 3 1
564,21,17,26711,1 3 2
565,27,17,09444,3 1 2
566,21,16,92349,1 3 2
567,21,16,75426,1 3 2
568,17,16,58672,2 3 1
569,17,16,42085,2 3 1
570,22,16,25664,2 1 3
571,27,16,09407,3 1 2
572,27,15,93313,3 2 1
573,26,15,7738,1 2 3
574,21,15,61606,1 3 2
575,27,15,4599,3 1 2
576,22,15,3053,2 1 3
577,26,15,15225,1 2 3
578,21,15,00073,1 3 2
579,21,14,85072,1 3 2
580,21,14,70221,1 3 2
581,21,14,55519,1 3 2
582,21,14,40964,1 3 2
583,17,14,26554,2 3 1
584,21,14,12289,1 3 2
585,27,13,98166,3 1 2
586,22,13,84184,2 1 3
587,27,13,70342,3 1 2
588,21,13,56639,1 3 2
589,27,13,43073,3 1 2
590,27,13,29642,3 2 1
591,27,13,16345,3 1 2
592,22,13,03182,2 1 3
593,17,12,9015,2 3 1
594,17,12,77249,2 3 1
595,17,12,64476,2 3 1
596,17,12,51831,2 3 1
597,17,12,39313,2 3 1
598,22,12,2692,2 1 3
599,17,12,14651,2 3 1
600,27,12,02504,3 2 1
601,27,11,90479,3 1 2
602,21,11,78574,1 3 2
603,17,11,66789,2 3 1
604,17,11,55121,2 3 1
605,17,11,4357,2 3 1
606,22,11,32134,2 1 3
607,22,11,20813,2 1 3
608,17,11,09604,2 3 1
609,17,10,98508,2 3 1
610,17,10,87523,2 3 1
611,17,10,76648,2 3 1
612,17,10,65882,2 3 1
613,21,10,55223,1 3 2
614,27,10,4467,3 1 2
615,21,10,34224,1 3 2
616,26,10,23882,1 2 3
617,27,10,13643,3 2 1
618,27,10,03506,3 1 2
619,27,9,934712,3 2 1
620,17,9,835365,2 3 1
621,17,9,737012,2 3 1
622,21,9,639642,1 3 2
623,26,9,543245,1 2 3
624,27,9,447813,3 2 1
625,27,9,353334,3 1 2
626,21,9,259801,1 3 2
627,17,9,167203,2 3 1
628,27,9,075531,3 2 1
629,26,8,984776,1 2 3
630,22,8,894928,2 1 3
631,26,8,805979,1 2 3
632,21,8,717919,1 3 2
633,27,8,63074,3 1 2
634,27,8,544433,3 2 1
635,27,8,458988,3 1 2
636,27,8,374398,3 2 1
637,27,8,290654,3 1 2
638,27,8,207747,3 2 1
639,26,8,12567,1 2 3
640,27,8,044414,3 2 1
641,17,7,963969,2 3 1
642,17,7,884329,2 3 1
643,17,7,805486,2 3 1
644,17,7,727431,2 3 1
645,21,7,650157,1 3 2
646,27,7,573656,3 1 2
647,22,7,497919,2 1 3
648,26,7,42294,1 2 3
649,22,7,348711,2 1 3
650,22,7,275223,2 1 3
651,26,7,202471,1 2 3
652,27,7,130446,3 2 1
653,27,7,059142,3 1 2
654,27,6,988551,3 2 1
655,26,6,918665,1 2 3
656,21,6,849478,1 3 2
657,21,6,780983,1 3 2
658,17,6,713173,2 3 1
659,22,6,646042,2 1 3
660,27,6,579581,3 1 2
661,22,6,513785,2 1 3
662,22,6,448647,2 1 3
663,27,6,384161,3 1 2
664,27,6,320319,3 2 1
665,27,6,257116,3 1 2
666,22,6,194545,2 1 3
667,22,6,132599,2 1 3
668,26,6,071273,1 2 3
669,27,6,010561,3 2 1
670,17,5,950455,2 3 1
671,17,5,89095,2 3 1
672,17,5,832041,2 3 1
673,17,5,77372,2 3 1
674,17,5,715983,2 3 1
675,17,5,658823,2 3 1
676,22,5,602235,2 1 3
677,27,5,546213,3 1 2
678,21,5,49075,1 3 2
679,17,5,435843,2 3 1
680,17,5,381485,2 3 1
681,21,5,32767,1 3 2
682,27,5,274393,3 1 2
683,21,5,221649,1 3 2
684,21,5,169433,1 3 2
685,21,5,117738,1 3 2
686,21,5,066561,1 3 2
687,17,5,015895,2 3 1
688,17,4,965736,2 3 1
689,17,4,916079,2 3 1
690,17,4,866918,2 3 1
691,17,4,818249,2 3 1
692,21,4,770066,1 3 2
693,17,4,722365,2 3 1
694,17,4,675142,2 3 1
695,17,4,62839,2 3 1
696,17,4,582107,2 3 1
697,17,4,536285,2 3 1
698,17,4,490922,2 3 1
699,17,4,446013,2 3 1
700,17,4,401553,2 3 1
701,17,4,357538,2 3 1
702,17,4,313962,2 3 1
703,17,4,270823,2 3 1
704,17,4,228115,2 3 1
705,17,4,185833,2 3 1
706,21,4,143975,1 3 2
707,26,4,102536,1 2 3
708,21,4,061511,1 3 2
709,26,4,020895,1 2 3
710,27,3,980686,3 2 1
711,17,3,94088,2 3 1
712,17,3,901471,2 3 1
713,17,3,862456,2 3 1
714,17,3,823832,2 3 1
715,21,3,785593,1 3 2
716,21,3,747737,1 3 2
717,21,3,71026,1 3 2
718,26,3,673157,1 2 3
719,22,3,636426,2 1 3
720,22,3,600061,2 1 3
721,22,3,564061,2 1 3
722,17,3,52842,2 3 1
723,17,3,493136,2 3 1
724,17,3,458204,2 3 1
725,17,3,423622,2 3 1
726,17,3,389386,2 3 1
727,17,3,355492,2 3 1
728,17,3,321937,2 3 1
729,17,3,288718,2 3 1
730,17,3,255831,2 3 1
731,17,3,223272,2 3 1
732,17,3,19104,2 3 1
733,17,3,159129,2 3 1
734,17,3,127538,2 3 1
735,17,3,096263,2 3 1
736,17,3,0653,2 3 1
737,17,3,034647,2 3 1
738,17,3,004301,2 3 1
739,17,2,974257,2 3 1
740,22,2,944515,2 1 3
741,22,2,91507,2 1 3
742,22,2,885919,2 1 3
743,22,2,85706,2 1 3
744,17,2,828489,2 3 1
745,17,2,800205,2 3 1
746,17,2,772202,2 3 1
747,17,2,74448,2 3 1
748,21,2,717036,1 3 2
749,27,2,689865,3 1 2
750,21,2,662966,1 3 2
751,17,2,636337,2 3 1
752,17,2,609973,2 3 1
753,17,2,583874,2 3 1
754,17,2,558035,2 3 1
755,17,2,532454,2 3 1
756,17,2,50713,2 3 1
757,17,2,482059,2 3 1
758,17,2,457238,2 3 1
759,17,2,432666,2 3 1
760,17,2,408339,2 3 1
761,17,2,384256,2 3 1
762,17,2,360413,2 3 1
763,21,2,336809,1 3 2
764,17,2,313441,2 3 1
765,17,2,290306,2 3 1
766,21,2,267403,1 3 2
767,27,2,244729,3 1 2
768,21,2,222282,1 3 2
769,21,2,200059,1 3 2
770,21,2,178059,1 3 2
771,21,2,156278,1 3 2
772,17,2,134715,2 3 1
773,17,2,113368,2 3 1
774,17,2,092235,2 3 1
775,17,2,071312,2 3 1
776,17,2,050599,2 3 1
777,17,2,030093,2 3 1
778,17,2,009792,2 3 1
779,17,1,989694,2 3 1
780,17,1,969797,2 3 1
781,17,1,950099,2 3 1
782,17,1,930598,2 3 1
783,17,1,911292,2 3 1
784,21,1,892179,1 3 2
785,17,1,873258,2 3 1
786,17,1,854525,2 3 1
787,17,1,83598,2 3 1
788,17,1,81762,2 3 1
789,17,1,799444,2 3 1
790,17,1,781449,2 3 1
791,17,1,763635,2 3 1
792,17,1,745999,2 3 1
793,17,1,728539,2 3 1
794,17,1,711253,2 3 1
795,17,1,694141,2 3 1
796,17,1,677199,2 3 1
797,17,1,660427,2 3 1
798,17,1,643823,2 3 1
799,17,1,627385,2 3 1
800,17,1,611111,2 3 1
801,17,1,595,2 3 1
802,21,1,57905,1 3 2
803,17,1,563259,2 3 1
804,17,1,547627,2 3 1
805,17,1,532151,2 3 1
806,17,1,516829,2 3 1
807,17,1,501661,2 3 1
808,17,1,486644,2 3 1
809,17,1,471778,2 3 1
810,17,1,45706,2 3 1
811,17,1,442489,2 3 1
812,17,1,428064,2 3 1
813,17,1,413784,2 3 1
814,17,1,399646,2 3 1
815,17,1,385649,2 3 1
816,17,1,371793,2 3 1
817,17,1,358075,2 3 1
818,17,1,344494,2 3 1
819,17,1,331049,2 3 1
820,17,1,317739,2 3 1
821,17,1,304561,2 3 1
822,17,1,291516,2 3 1
823,17,1,278601,2 3 1
824,17,1,265815,2 3 1
825,17,1,253156,2 3 1
826,17,1,240625,2 3 1
827,17,1,228219,2 3 1
828,17,1,215937,2 3 1
829,17,1,203777,2 3 1
830,17,1,191739,2 3 1
831,17,1,179822,2 3 1
832,17,1,168024,2 3 1
833,17,1,156344,2 3 1
834,17,1,14478,2 3 1
835,17,1,133332,2 3 1
836,17,1,121999,2 3 1
837,17,1,110779,2 3 1
838,17,1,099671,2 3 1
839,17,1,088675,2 3 1
840,17,1,077788,2 3 1
841,17,1,06701,2 3 1
842,17,1,05634,2 3 1
843,17,1,045776,2 3 1
844,17,1,035319,2 3 1
845,17,1,024966,2 3 1
846,17,1,014716,2 3 1
847,17,1,004569,2 3 1
848,17,0,994523,2 3 1
849,17,0,9845778,2 3 1
850,17,0,974732,2 3 1
851,17,0,9649847,2 3 1
852,17,0,9553348,2 3 1
853,17,0,9457814,2 3 1
854,17,0,9363236,2 3 1
855,17,0,9269603,2 3 1
856,17,0,9176908,2 3 1
857,17,0,9085138,2 3 1
858,17,0,8994287,2 3 1
859,17,0,8904344,2 3 1
860,17,0,8815301,2 3 1
861,17,0,8727148,2 3 1
862,17,0,8639877,2 3 1
863,17,0,8553478,2 3 1
864,17,0,8467943,2 3 1
865,17,0,8383263,2 3 1
866,17,0,8299431,2 3 1
867,17,0,8216437,2 3 1
868,17,0,8134272,2 3 1
869,17,0,805293,2 3 1
870,17,0,79724,2 3 1
871,17,0,7892676,2 3 1
872,17,0,7813749,2 3 1
873,17,0,7735612,2 3 1
874,17,0,7658256,2 3 1
875,17,0,7581673,2 3 1
876,17,0,7505857,2 3 1
877,17,0,7430798,2 3 1
878,17,0,735649,2 3 1
879,17,0,7282926,2 3 1
880,17,0,7210097,2 3 1
881,17,0,7137996,2 3 1
882,17,0,7066616,2 3 1
883,17,0,699595,2 3 1
884,17,0,692599,2 3 1
885,17,0,685673,2 3 1
886,17,0,6788163,2 3 1
887,17,0,6720281,2 3 1
888,17,0,6653078,2 3 1
889,17,0,6586547,2 3 1
890,17,0,6520682,2 3 1
891,17,0,6455475,2 3 1
892,17,0,639092,2 3 1
893,17,0,6327011,2 3 1
894,17,0,6263741,2 3 1
895,17,0,6201103,2 3 1
896,17,0,6139092,2 3 1
897,17,0,6077701,2 3 1
898,17,0,6016924,2 3 1
899,17,0,5956755,2 3 1
900,17,0,5897188,2 3 1
901,17,0,5838216,2 3 1
902,17,0,5779834,2 3 1
903,17,0,5722035,2 3 1
904,17,0,5664815,2 3 1
905,17,0,5608166,2 3 1
906,17,0,5552085,2 3 1
907,17,0,5496564,2 3 1
908,17,0,5441598,2 3 1
909,17,0,5387182,2 3 1
910,17,0,533331,2 3 1
911,17,0,5279977,2 3 1
912,17,0,5227178,2 3 1
913,17,0,5174906,2 3 1
914,17,0,5123157,2 3 1
915,17,0,5071926,2 3 1
916,17,0,5021206,2 3 1
917,17,0,4970994,2 3 1
918,17,0,4921284,2 3 1
919,17,0,4872071,2 3 1
920,17,0,482335,2 3 1
921,17,0,4775117,2 3 1
922,17,0,4727366,2 3 1
923,17,0,4680092,2 3 1
924,17,0,4633291,2 3 1
925,17,0,4586958,2 3 1
