Iteration,Cost,Sequence
0,62,5 2 6 4 3 1
1,40,5 3 6 4 2 1
2,40,5 3 6 4 2 1
3,40,5 3 6 4 2 1
4,40,5 3 6 4 2 1
5,40,5 3 6 4 2 1
6,35,5 3 6 1 2 4
7,35,5 3 6 1 2 4
8,33,3 5 6 1 2 4
9,33,3 5 6 1 2 4
