Iteration,Cost,Temperature,Sequence
0,201,5000,15 7 5 14 2 17 6 4 3 16 18 13 11 12 20 8 1 19 9 10
1,193,4750,15 7 5 14 2 10 6 4 3 16 18 13 11 12 20 8 1 19 9 17
35,217,830,4165,5 13 14 11 10 20 19 4 3 16 17 9 2 7 12 6 1 15 8 18
36,211,788,8957,5 13 14 11 10 20 19 4 3 16 12 9 2 7 17 6 1 15 8 18
37,203,749,4509,5 13 14 11 10 20 19 4 17 16 12 9 2 7 3 6 1 15 8 18
38,213,711,9784,5 13 2 11 10 20 19 4 17 16 12 9 14 7 3 6 1 15 8 18
39,197,676,3795,5 13 2 11 10 20 19 4 17 16 12 9 3 7 14 6 1 15 8 18
40,193,642,5605,5 13 11 2 10 20 19 4 17 16 12 9 3 7 14 6 1 15 8 18
41,193,610,4324,5 13 11 2 10 20 12 4 17 16 19 9 3 7 14 6 1 15 8 18
42,207,579,9108,5 13 11 2 10 20 12 4 17 7 19 9 3 16 14 6 1 15 8 18
43,211,550,9153,5 13 11 2 10 20 12 4 17 7 18 9 3 16 14 6 1 15 8 19
44,207,523,3695,5 13 11 2 10 20 12 4 17 7 18 9 3 16 15 6 1 14 8 19
45,210,497,201,5 13 11 2 10 20 12 4 17 7 18 9 3 16 15 6 1 14 19 8
46,212,472,3409,5 13 11 2 10 20 12 4 15 7 18 9 3 16 17 6 1 14 19 8
47,210,448,7239,5 13 11 2 10 20 12 4 14 7 18 9 3 16 17 6 1 15 19 8
48,210,426,2877,5 13 11 20 10 2 12 4 14 7 18 9 3 16 17 6 1 15 19 8
49,202,404,9733,5 13 16 20 10 2 12 4 14 7 18 9 3 11 17 6 1 15 19 8
50,204,384,7246,6 13 16 20 10 2 12 4 14 7 18 9 3 11 17 5 1 15 19 8
51,214,365,4884,6 13 16 20 10 2 12 4 14 7 18 9 11 3 17 5 1 15 19 8
52,212,347,214,6 13 5 20 10 2 12 4 14 7 18 9 11 3 17 16 1 15 19 8
53,196,329,8533,6 13 5 20 10 2 12 18 14 7 4 9 11 3 17 16 1 15 19 8
54,192,313,3606,6 13 5 20 10 2 12 18 14 7 4 9 19 3 17 16 1 15 11 8
55,194,297,6926,2 13 5 20 10 6 12 18 14 7 4 9 19 3 17 16 1 15 11 8
56,186,282,808,2 13 5 20 10 6 12 18 14 15 4 9 19 3 17 16 1 7 11 8
57,184,268,6675,2 13 5 20 10 6 7 18 14 15 4 9 19 3 17 16 1 12 11 8
58,186,255,2341,14 13 5 20 10 6 7 18 2 15 4 9 19 3 17 16 1 12 11 8
59,194,242,4724,14 13 5 20 10 6 7 18 2 15 4 9 19 3 16 17 1 12 11 8
60,198,230,3488,14 13 5 11 10 6 7 18 2 15 4 9 19 3 16 17 1 12 20 8
61,191,218,8314,14 13 5 11 10 6 7 18 2 15 4 9 19 3 16 17 1 8 20 12
62,183,207,8898,14 13 20 11 10 6 7 18 2 15 4 9 19 3 16 17 1 8 5 12
63,173,197,4953,14 13 20 18 10 6 7 11 2 15 4 9 19 3 16 17 1 8 5 12
64,163,187,6205,14 13 20 18 10 6 7 11 17 15 4 9 19 3 16 2 1 8 5 12
65,163,178,2395,14 13 20 18 10 6 7 11 17 15 19 9 4 3 16 2 1 8 5 12
66,195,169,3275,14 13 20 18 10 6 7 11 17 1 19 9 4 3 16 2 15 8 5 12
67,197,160,8612,14 13 20 18 10 6 7 11 17 1 19 9 4 3 16 2 8 15 5 12
68,203,152,8181,14 13 20 18 10 11 7 6 17 1 19 9 4 3 16 2 8 15 5 12
69,207,145,1772,11 13 20 18 10 14 7 6 17 1 19 9 4 3 16 2 8 15 5 12
70,189,137,9183,11 13 20 18 10 14 7 6 17 1 4 9 19 3 16 2 8 15 5 12
71,191,131,0224,11 13 20 18 3 14 7 6 17 1 4 9 19 10 16 2 8 15 5 12
72,197,124,4713,11 13 20 18 3 14 7 6 17 1 4 9 19 8 16 2 10 15 5 12
73,203,118,2477,11 13 20 18 3 7 14 6 17 1 4 9 19 8 16 2 10 15 5 12
74,211,112,3353,11 13 20 18 7 3 14 6 17 1 4 9 19 8 16 2 10 15 5 12
75,229,106,7186,11 13 1 18 7 3 14 6 17 20 4 9 19 8 16 2 10 15 5 12
76,215,101,3826,11 13 1 18 7 3 14 2 17 20 4 9 19 8 16 6 10 15 5 12
77,211,96,31351,4 13 1 18 7 3 14 2 17 20 11 9 19 8 16 6 10 15 5 12
78,211,91,49783,4 18 1 13 7 3 14 2 17 20 11 9 19 8 16 6 10 15 5 12
79,201,86,92294,4 14 1 13 7 3 18 2 17 20 11 9 19 8 16 6 10 15 5 12
80,213,82,57679,5 14 1 13 7 3 18 2 17 20 11 9 19 8 16 6 10 15 4 12
81,219,78,44794,6 14 1 13 7 3 18 2 17 20 11 9 19 8 16 5 10 15 4 12
82,219,74,52555,6 14 1 13 7 3 18 2 17 20 11 9 19 8 16 5 10 15 4 12
83,219,70,79927,6 14 1 13 7 3 18 2 17 20 11 9 19 8 16 5 10 15 4 12
84,219,67,25931,6 14 1 13 7 3 18 2 17 20 11 9 19 8 16 5 10 15 4 12
85,201,63,89634,15 14 1 13 7 3 18 2 17 20 11 9 19 8 16 5 10 6 4 12
86,217,60,70152,15 14 1 13 7 3 18 2 17 4 11 9 19 8 16 5 10 6 20 12
87,219,57,66645,8 14 1 13 7 3 18 2 17 4 11 9 19 15 16 5 10 6 20 12
88,231,54,78312,8 14 1 13 15 3 18 2 17 4 11 9 19 7 16 5 10 6 20 12
89,221,52,04397,14 8 1 13 15 3 18 2 17 4 11 9 19 7 16 5 10 6 20 12
90,217,49,44177,14 8 1 13 6 3 18 2 17 4 11 9 19 7 16 5 10 15 20 12
91,203,46,96968,14 8 1 13 6 3 2 18 17 4 11 9 19 7 16 5 10 15 20 12
92,203,44,62119,14 8 1 13 6 3 2 18 10 4 11 9 19 7 16 5 17 15 20 12
93,199,42,39013,14 8 1 13 6 3 12 18 10 4 11 9 19 7 16 5 17 15 20 2
94,207,40,27063,14 8 1 13 3 6 12 18 10 4 11 9 19 7 16 5 17 15 20 2
95,197,38,2571,14 8 1 13 3 6 7 18 10 4 11 9 19 12 16 5 17 15 20 2
96,197,36,34424,14 8 1 13 3 6 7 18 10 4 11 9 19 12 16 5 17 15 20 2
97,193,34,52703,14 8 1 13 3 4 7 18 10 6 11 9 19 12 16 5 17 15 20 2
98,195,32,80067,14 8 1 13 3 4 7 11 10 6 18 9 19 12 16 5 17 15 20 2
99,191,31,16064,14 10 1 13 3 4 7 11 8 6 18 9 19 12 16 5 17 15 20 2
100,179,29,60261,14 10 16 13 3 4 7 11 8 6 18 9 19 12 1 5 17 15 20 2
101,187,28,12248,14 8 16 13 3 4 7 11 10 6 18 9 19 12 1 5 17 15 20 2
102,192,26,71635,14 8 16 13 3 4 7 11 10 2 18 9 19 12 1 5 17 15 20 6
103,196,25,38054,14 8 10 13 3 4 7 11 16 2 18 9 19 12 1 5 17 15 20 6
104,188,24,11151,14 8 10 5 3 4 7 11 16 2 18 9 19 12 1 13 17 15 20 6
105,186,22,90593,14 8 10 5 3 4 7 11 16 2 18 9 19 12 1 20 17 15 13 6
106,186,21,76064,14 8 10 5 3 4 7 11 16 19 18 9 2 12 1 20 17 15 13 6
107,194,20,6726,14 8 10 5 3 4 7 11 16 19 18 20 2 12 1 9 17 15 13 6
108,188,19,63897,14 8 10 5 3 4 7 11 16 19 18 20 17 12 1 9 2 15 13 6
109,170,18,65702,14 8 10 5 3 4 7 11 16 19 18 20 17 12 13 9 2 15 1 6
110,170,17,72417,14 8 10 5 3 4 7 11 16 19 18 20 17 12 13 9 2 15 1 6
111,170,16,83797,14 8 10 5 3 4 7 11 16 19 18 20 17 12 13 9 2 15 1 6
112,160,15,99607,14 8 10 5 3 4 7 11 9 19 18 20 17 12 13 16 2 15 1 6
113,168,15,19626,14 8 10 5 3 4 7 11 9 19 18 15 17 12 13 16 2 20 1 6
114,168,14,43645,14 8 10 16 3 4 7 11 9 19 18 15 17 12 13 5 2 20 1 6
115,170,13,71463,14 8 10 16 3 4 2 11 9 19 18 15 17 12 13 5 7 20 1 6
116,174,13,0289,14 3 10 16 8 4 2 11 9 19 18 15 17 12 13 5 7 20 1 6
117,180,12,37745,14 3 10 16 8 11 2 4 9 19 18 15 17 12 13 5 7 20 1 6
118,180,11,75858,14 3 10 16 8 11 2 4 9 19 18 15 17 12 13 5 7 20 1 6
119,172,11,17065,14 3 1 16 8 11 2 4 9 19 18 15 17 12 13 5 7 20 10 6
120,172,10,61212,14 3 1 16 8 11 2 4 9 19 18 15 17 12 13 5 7 20 10 6
121,172,10,08151,14 3 1 16 8 11 2 4 9 19 18 15 17 12 13 5 7 20 10 6
122,174,9,577435,14 3 1 16 8 11 2 4 9 19 18 12 17 15 13 5 7 20 10 6
123,174,9,098562,14 3 1 16 8 11 2 4 9 19 18 12 17 15 13 5 7 20 10 6
124,174,8,643635,14 3 11 16 8 1 2 4 9 19 18 12 17 15 13 5 7 20 10 6
125,174,8,211452,14 3 11 16 8 1 2 7 9 19 18 12 17 15 13 5 4 20 10 6
126,166,7,800879,14 13 11 16 8 1 2 7 9 19 18 12 17 15 3 5 4 20 10 6
127,166,7,410836,14 13 11 16 8 1 2 7 9 19 18 12 17 15 3 5 4 20 10 6
128,166,7,040294,14 13 11 16 8 1 2 7 9 19 18 12 17 15 3 5 4 20 10 6
129,164,6,688279,14 13 16 11 8 1 2 7 9 19 18 12 17 15 3 5 4 20 10 6
130,172,6,353865,14 13 19 11 8 1 2 7 9 16 18 12 17 15 3 5 4 20 10 6
131,166,6,036172,14 13 19 11 9 1 2 7 8 16 18 12 17 15 3 5 4 20 10 6
132,166,5,734363,14 13 19 11 9 1 2 7 8 16 18 12 17 15 3 5 4 20 10 6
133,166,5,447645,14 13 19 11 9 1 2 7 8 16 18 12 17 15 3 5 4 20 10 6
134,166,5,175262,14 13 19 11 9 1 2 7 8 16 18 12 17 15 3 5 4 20 10 6
135,166,4,9165,14 13 19 11 9 1 2 7 8 16 18 12 17 15 3 5 4 20 10 6
136,166,4,670674,14 13 19 11 9 1 2 7 8 16 18 12 17 15 3 5 4 20 10 6
137,162,4,43714,14 13 19 11 4 1 2 7 8 16 18 12 17 15 3 5 9 20 10 6
138,162,4,215283,14 13 19 11 4 1 2 7 8 16 18 12 17 15 3 5 9 20 10 6
139,162,4,004519,14 13 19 11 4 1 2 7 8 16 18 12 17 15 3 5 9 20 10 6
140,162,3,804293,14 13 19 11 4 1 2 7 8 16 18 12 17 15 3 5 9 20 10 6
141,152,3,614079,14 13 19 20 4 1 2 7 8 16 18 12 17 15 3 5 9 11 10 6
142,152,3,433374,14 13 19 20 4 1 2 7 8 16 18 12 17 15 3 5 9 11 10 6
143,152,3,261706,14 13 19 20 4 1 2 7 8 16 18 12 17 15 3 5 9 11 10 6
144,152,3,09862,14 13 19 20 4 1 2 7 8 16 18 12 17 15 3 5 9 11 10 6
145,154,2,94369,14 13 19 20 4 1 16 7 8 2 18 12 17 15 3 5 9 11 10 6
146,154,2,796505,14 13 19 20 4 1 16 7 8 2 18 12 17 15 3 5 9 11 10 6
147,154,2,65668,14 13 19 20 8 1 16 7 4 2 18 12 17 15 3 5 9 11 10 6
148,154,2,523845,14 13 19 20 8 1 16 7 4 2 18 12 17 15 3 5 9 11 10 6
149,154,2,397653,14 13 19 20 8 1 16 7 4 2 18 12 17 15 3 5 9 11 10 6
150,154,2,277771,14 13 19 20 8 1 16 7 4 2 18 12 17 15 3 5 9 11 10 6
151,154,2,163882,14 13 19 20 17 1 16 7 4 2 18 12 8 15 3 5 9 11 10 6
152,154,2,055688,14 13 19 20 17 1 16 7 4 2 18 12 8 15 3 5 9 11 10 6
153,154,1,952904,14 13 19 20 17 1 16 7 4 2 18 12 8 15 3 5 9 11 10 6
154,150,1,855258,14 13 19 20 17 1 16 7 4 2 18 12 8 9 3 5 15 11 10 6
155,154,1,762495,14 13 19 17 20 1 16 7 4 2 18 12 8 9 3 5 15 11 10 6
156,162,1,674371,14 13 19 17 20 1 16 7 4 2 10 12 8 9 3 5 15 11 18 6
157,148,1,590652,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 15 11 18 6
158,148,1,511119,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 15 11 18 6
159,148,1,435563,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 15 11 18 6
160,148,1,363785,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 15 11 18 6
161,148,1,295596,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 15 11 18 6
162,148,1,230816,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 15 11 18 6
163,148,1,169275,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 15 11 18 6
164,148,1,110811,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 15 11 18 6
165,148,1,055271,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 15 11 18 6
166,140,1,002507,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 11 15 18 6
167,140,0,952382,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 11 15 18 6
168,140,0,9047629,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 11 15 18 6
169,140,0,8595247,14 13 19 17 20 16 1 7 4 2 10 12 8 9 3 5 11 15 18 6
170,141,0,8165485,14 13 19 17 20 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
171,141,0,7757211,14 13 19 17 20 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
172,141,0,736935,14 13 19 17 20 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
173,141,0,7000882,14 13 19 17 20 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
174,141,0,6650838,14 13 19 17 20 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
175,141,0,6318296,14 13 19 17 20 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
176,141,0,6002381,14 13 19 17 20 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
177,141,0,5702262,14 13 19 17 20 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
178,141,0,5417149,14 13 19 17 20 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
179,141,0,5146291,14 13 19 17 20 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
180,139,0,4888977,14 13 19 20 17 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
181,139,0,4644528,14 13 19 20 17 16 1 7 6 2 10 12 8 9 3 5 11 15 18 4
182,137,0,4412301,14 13 19 18 17 16 1 7 6 2 10 12 8 9 3 5 11 15 20 4
183,135,0,4191687,14 13 19 18 17 16 1 7 6 2 10 15 8 9 3 5 11 12 20 4
184,135,0,3982102,14 13 19 18 17 16 1 7 6 2 10 15 8 9 3 5 11 12 20 4
185,135,0,3782997,14 13 19 18 17 16 1 7 6 2 10 15 8 9 3 5 11 12 20 4
186,135,0,3593847,14 13 19 18 17 16 1 7 6 2 10 15 8 9 3 5 11 12 20 4
187,135,0,3414155,14 13 19 18 17 16 1 7 6 2 10 15 8 9 3 5 11 12 20 4
188,135,0,3243447,14 13 19 18 17 16 1 7 6 2 10 15 8 9 3 5 11 12 20 4
189,135,0,3081275,14 13 19 18 17 16 1 7 6 2 10 15 8 9 3 5 11 12 20 4
190,135,0,2927211,14 13 19 18 17 16 1 7 6 2 10 15 8 9 3 5 11 12 20 4
191,135,0,278085,14 13 19 18 17 16 1 7 6 2 10 15 8 9 3 5 11 12 20 4
192,135,0,2641807,14 13 19 18 17 16 1 7 6 2 10 15 8 9 3 5 11 12 20 4
193,129,0,2509717,14 13 19 18 17 16 1 7 6 4 10 15 8 9 3 5 11 12 20 2
194,129,0,2384231,14 13 19 18 17 16 1 7 6 4 10 15 8 9 3 5 11 12 20 2
195,129,0,226502,14 13 19 18 17 16 1 7 6 4 10 15 8 9 3 5 11 12 20 2
196,127,0,2151769,16 13 19 18 17 14 1 7 6 4 10 15 8 9 3 5 11 12 20 2
197,125,0,204418,16 13 19 18 17 15 1 7 6 4 10 14 8 9 3 5 11 12 20 2
198,125,0,1941971,16 13 19 18 17 15 1 7 6 4 10 14 8 9 3 5 11 12 20 2
199,125,0,1844873,16 13 19 18 17 15 1 7 6 4 10 14 8 9 3 5 11 12 20 2
200,125,0,1752629,16 13 19 18 17 15 1 7 6 4 10 14 8 9 3 5 11 12 20 2
201,121,0,1664997,16 13 19 18 17 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
202,121,0,1581748,16 13 19 18 17 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
203,121,0,150266,16 13 19 18 17 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
204,121,0,1427527,16 13 19 18 17 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
205,121,0,1356151,16 13 19 18 17 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
206,121,0,1288343,16 13 19 18 17 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
207,121,0,1223926,16 13 19 18 17 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
208,121,0,116273,16 13 19 18 17 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
209,121,0,1104593,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
210,121,0,1049364,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
211,121,0,09968954,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
212,121,0,09470505,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
213,121,0,0899698,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
214,121,0,08547131,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
215,121,0,08119775,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
216,121,0,07713786,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
217,121,0,07328096,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
218,121,0,06961691,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
219,121,0,06613607,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
220,121,0,06282926,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
221,121,0,0596878,16 17 19 18 13 15 14 7 6 4 10 1 8 9 3 5 11 12 20 2
222,119,0,05670341,16 17 19 18 13 15 14 4 6 7 10 1 8 9 3 5 11 12 20 2
223,119,0,05386824,16 17 19 18 13 15 14 4 6 7 10 1 8 9 3 5 11 12 20 2
224,119,0,05117482,16 17 19 18 13 15 14 4 6 7 10 1 8 9 3 5 11 12 20 2
225,119,0,04861609,16 17 19 18 13 15 14 4 6 7 10 1 8 9 3 5 11 12 20 2
226,119,0,04618528,16 17 19 18 13 15 14 4 6 7 10 1 8 9 3 5 11 12 20 2
227,119,0,04387601,16 17 19 18 13 15 14 4 6 7 10 1 8 9 3 5 11 12 20 2
228,119,0,04168221,16 17 19 18 13 15 14 4 6 7 10 1 8 9 3 5 11 12 20 2
229,119,0,0395981,16 17 19 18 13 15 14 4 6 7 10 1 8 9 3 5 11 12 20 2
230,119,0,0376182,16 17 19 18 13 15 14 4 6 7 10 1 8 9 3 5 11 12 20 2
231,119,0,03573729,16 17 19 18 13 15 14 4 6 7 10 1 8 9 3 5 11 12 20 2
232,119,0,03395042,16 17 19 18 13 15 14 4 6 7 10 1 8 9 3 5 11 12 20 2
233,117,0,0322529,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
234,117,0,03064025,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
235,117,0,02910824,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
236,117,0,02765283,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
237,117,0,02627019,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
238,117,0,02495668,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
239,117,0,02370884,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
240,117,0,0225234,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
241,117,0,02139723,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
242,117,0,02032737,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
243,117,0,019311,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
244,117,0,01834545,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
245,117,0,01742818,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
246,117,0,01655677,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
247,117,0,01572893,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
248,117,0,01494248,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
249,117,0,01419536,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
250,117,0,01348559,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
251,117,0,01281131,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
252,117,0,01217075,16 17 19 18 13 15 14 4 6 7 2 1 8 9 3 5 11 12 20 10
253,115,0,01156221,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
254,115,0,0109841,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
255,115,0,01043489,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
256,115,0,009913147,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
257,115,0,00941749,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
258,115,0,008946615,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
259,115,0,008499284,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
260,115,0,00807432,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
261,115,0,007670604,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
262,115,0,007287074,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
263,115,0,00692272,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
264,115,0,006576584,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
265,115,0,006247755,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
266,115,0,005935367,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
267,115,0,005638598,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
268,115,0,005356668,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
269,115,0,005088835,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
270,115,0,004834393,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
271,115,0,004592673,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
272,115,0,00436304,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
273,115,0,004144887,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
274,115,0,003937643,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
275,115,0,003740761,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
276,115,0,003553723,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
277,115,0,003376037,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
278,115,0,003207235,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
279,115,0,003046873,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
280,115,0,002894529,16 17 19 12 13 15 14 4 6 7 2 1 8 9 3 5 11 18 20 10
