Iteration,Cost,Sequence
0,529,21 15 7 5 14 2 17 6 4 3 16 23 18 13 22 11 12 20 8 1 19 9 10 24
1,521,21 15 7 5 14 2 17 6 4 3 16 23 18 22 13 11 12 20 8 1 19 9 10 24
2,521,21 15 7 5 14 2 17 6 4 3 16 23 18 22 13 11 12 20 8 1 19 9 10 24
3,521,21 15 7 5 14 2 17 6 4 3 16 23 18 22 13 11 12 20 8 1 19 9 10 24
4,521,21 15 7 5 14 2 17 6 4 3 9 23 18 22 13 11 12 20 8 1 19 16 10 24
5,505,21 15 7 5 14 2 17 6 4 3 9 23 18 22 13 11 12 20 8 1 10 16 19 24
6,501,21 15 7 9 14 2 17 6 4 3 5 23 18 22 13 11 12 20 8 1 10 16 19 24
7,496,21 24 7 9 14 2 17 6 4 3 5 23 18 22 13 11 12 20 8 1 10 16 19 15
8,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
9,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
10,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
11,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
12,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
13,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
14,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
15,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
16,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
17,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
18,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
19,484,21 24 7 9 14 2 17 6 4 3 5 23 18 22 11 13 12 20 8 1 10 16 19 15
20,484,21 24 7 9 14 2 20 6 4 3 5 23 18 22 11 13 12 17 8 1 10 16 19 15
21,484,21 24 7 9 14 2 20 6 4 3 5 23 18 22 11 13 12 17 8 1 10 16 19 15
22,484,21 24 7 9 14 2 20 6 4 3 5 23 18 22 11 13 12 17 8 1 10 16 19 15
23,484,21 24 7 9 14 2 20 6 4 3 5 23 18 22 11 13 12 17 8 1 10 16 19 15
24,484,21 24 7 9 14 2 20 6 4 3 5 23 18 22 11 13 12 17 8 1 10 16 19 15
25,478,21 24 7 9 14 2 6 20 4 3 5 23 18 22 11 13 12 17 8 1 10 16 19 15
26,474,21 24 7 9 14 2 6 20 4 3 5 23 19 22 11 13 12 17 8 1 10 16 18 15
27,474,21 24 7 9 14 2 6 20 4 3 5 23 19 22 11 13 12 17 8 1 10 16 18 15
28,448,21 24 7 9 14 2 4 20 6 3 5 23 19 22 11 13 12 17 8 1 10 16 18 15
29,448,21 24 7 9 14 2 4 20 6 3 5 23 19 22 11 13 12 17 8 1 10 16 18 15
30,448,21 24 7 9 14 2 10 20 6 3 5 23 19 22 11 13 12 17 8 1 4 16 18 15
31,438,21 24 14 9 7 2 10 20 6 3 5 23 19 22 11 13 12 17 8 1 4 16 18 15
32,438,21 24 14 9 7 2 10 20 6 3 5 23 19 22 11 13 12 17 8 1 4 16 18 15
33,430,21 24 14 9 7 2 10 20 6 3 8 23 19 22 11 13 12 17 5 1 4 16 18 15
34,430,21 24 14 9 7 2 10 20 6 3 8 23 19 22 11 13 12 17 5 1 4 16 18 15
35,430,21 24 14 9 7 2 10 20 6 3 8 23 19 22 11 13 12 17 5 1 4 16 18 15
36,430,21 24 14 9 7 2 10 20 8 3 6 23 19 22 11 13 12 17 5 1 4 16 18 15
37,430,21 24 14 9 7 2 10 20 8 3 6 23 19 22 11 13 12 17 5 1 4 16 18 15
38,430,21 24 14 9 7 2 10 20 8 3 6 23 19 22 11 13 12 17 5 1 4 16 18 15
39,430,21 24 14 9 7 2 10 20 8 3 6 23 19 22 11 13 12 17 5 1 4 16 18 15
40,424,21 24 14 9 7 2 10 11 8 3 6 23 19 22 20 13 12 17 5 1 4 16 18 15
41,424,21 24 14 9 7 2 10 11 8 3 6 23 19 22 20 13 12 17 5 1 4 16 18 15
42,424,21 24 14 9 7 2 10 11 8 3 6 23 19 22 20 13 12 17 5 1 4 16 18 15
43,424,21 24 14 9 7 2 10 11 8 3 6 23 19 22 20 13 12 17 5 1 4 16 18 15
44,424,21 24 14 9 7 2 10 11 8 3 6 23 19 22 20 13 12 17 5 1 4 16 18 15
45,424,21 24 14 9 7 2 10 11 8 3 6 23 19 22 20 13 12 17 5 1 4 16 18 15
46,424,21 24 14 9 7 2 10 11 8 3 6 23 19 22 20 13 12 17 5 1 4 16 18 15
47,424,21 24 14 9 7 2 10 11 8 3 6 23 19 22 20 13 12 17 5 1 4 16 18 15
48,424,21 24 14 9 7 2 10 11 8 3 6 23 19 22 20 13 12 17 5 1 4 16 18 15
49,424,21 24 14 9 7 2 10 11 8 3 6 23 19 22 20 13 12 17 5 1 4 16 18 15
