Iteration,Cost,Sequence
115,67,1 4 2 3 6 7 8 9 5
116,67,1 4 2 3 6 7 8 9 5
117,67,1 4 2 3 6 7 8 9 5
118,67,1 4 2 3 6 7 8 9 5
119,67,1 4 2 3 6 7 8 9 5
120,67,1 4 2 3 6 7 8 9 5
121,67,1 4 2 3 6 7 8 9 5
122,67,1 4 2 3 6 7 8 9 5
123,67,1 4 2 3 6 7 8 9 5
124,67,1 4 2 3 6 7 8 9 5
125,67,1 4 2 3 6 7 8 9 5
126,67,1 4 2 3 6 7 8 9 5
127,67,1 4 2 3 6 7 8 9 5
128,67,1 4 2 3 6 7 8 9 5
129,67,1 4 2 3 6 7 8 9 5
130,67,1 4 2 3 6 7 8 9 5
131,67,1 4 2 3 6 7 8 9 5
132,67,1 4 2 3 6 7 8 9 5
133,67,1 4 2 3 6 7 8 9 5
134,67,1 4 2 3 6 7 8 9 5
135,67,1 4 2 3 6 7 8 9 5
136,67,1 4 2 3 6 7 8 9 5
137,67,1 4 2 3 6 7 8 9 5
138,67,1 4 2 3 6 7 8 9 5
139,67,1 4 2 3 6 7 8 9 5
140,67,1 4 2 3 6 7 8 9 5
141,67,1 4 2 3 6 7 8 9 5
142,67,1 4 2 3 6 7 8 9 5
143,67,1 4 2 3 6 7 8 9 5
144,67,1 4 2 3 6 7 8 9 5
145,67,1 4 2 3 6 7 8 9 5
146,67,1 4 2 3 6 7 8 9 5
147,67,1 4 2 3 6 7 8 9 5
148,67,1 4 2 3 6 7 8 9 5
149,67,1 4 2 3 6 7 8 9 5
150,67,1 4 2 3 6 7 8 9 5
151,67,1 4 2 3 6 7 8 9 5
152,67,1 4 2 3 6 7 8 9 5
153,67,1 4 2 3 6 7 8 9 5
154,67,1 4 2 3 6 7 8 9 5
155,67,1 4 2 3 6 7 8 9 5
156,67,1 4 2 3 6 7 8 9 5
157,67,1 4 2 3 6 7 8 9 5
158,67,1 4 2 3 6 7 8 9 5
159,67,1 4 2 3 6 7 8 9 5
160,67,1 4 2 3 6 7 8 9 5
161,67,1 4 2 3 6 7 8 9 5
162,67,1 4 2 3 6 7 8 9 5
163,67,1 4 2 3 6 7 8 9 5
164,67,1 4 2 3 6 7 8 9 5
165,67,1 4 2 3 6 7 8 9 5
166,67,1 4 2 3 6 7 8 9 5
167,67,1 4 2 3 6 7 8 9 5
168,67,1 4 2 3 6 7 8 9 5
169,67,1 4 2 3 6 7 8 9 5
170,67,1 4 2 3 6 7 8 9 5
171,67,1 4 2 3 6 7 8 9 5
172,67,1 4 2 3 6 7 8 9 5
173,67,1 4 2 3 6 7 8 9 5
174,67,1 2 4 3 6 7 8 9 5
175,67,1 2 4 3 6 7 8 9 5
176,67,1 2 4 3 6 7 8 9 5
177,67,1 2 4 3 6 7 8 9 5
178,67,1 4 2 3 6 7 8 9 5
179,67,1 4 2 3 6 7 8 9 5
180,67,1 4 2 3 6 7 8 9 5
181,67,1 4 2 3 6 7 8 9 5
182,67,1 4 2 3 6 7 8 9 5
183,67,1 4 2 3 6 7 8 9 5
184,67,1 4 2 3 6 7 8 9 5
185,67,1 4 2 3 6 7 8 9 5
186,67,1 4 2 3 6 7 8 9 5
187,67,1 4 2 3 6 7 8 9 5
188,67,1 4 2 3 6 7 8 9 5
189,67,1 4 2 3 6 7 8 9 5
190,67,1 4 2 3 6 7 8 9 5
191,67,1 4 2 3 6 7 8 9 5
192,67,1 4 2 3 6 7 8 9 5
193,67,1 4 2 3 6 7 8 9 5
194,67,1 4 2 3 6 7 8 9 5
195,67,1 4 2 3 6 7 8 9 5
196,67,1 4 2 3 6 7 8 9 5
197,67,1 4 2 3 6 7 8 9 5
198,67,1 4 2 3 6 7 8 9 5
199,67,1 4 2 3 6 7 8 9 5
200,67,1 4 2 3 6 7 8 9 5
201,67,1 4 2 3 6 7 8 9 5
202,67,1 4 2 3 6 7 8 9 5
203,67,1 4 2 3 6 7 8 9 5
204,67,1 4 2 3 6 7 8 9 5
205,67,1 4 2 3 6 7 8 9 5
206,67,1 4 2 3 6 7 8 9 5
207,67,1 4 2 3 6 7 8 9 5
208,67,1 4 2 3 6 7 8 9 5
209,67,1 4 2 3 6 7 8 9 5
210,67,1 4 2 3 6 7 8 9 5
211,67,1 4 2 3 6 7 8 9 5
212,67,1 4 2 3 6 7 8 9 5
213,67,1 4 2 3 6 7 8 9 5
214,67,1 4 2 3 6 7 8 9 5
215,67,1 4 2 3 6 7 8 9 5
216,67,1 2 4 3 6 7 8 9 5
217,67,1 2 4 3 6 7 8 9 5
218,67,1 2 4 3 6 7 8 9 5
219,67,1 2 4 3 6 7 8 9 5
220,67,1 2 4 3 6 7 8 9 5
221,67,1 2 4 3 6 7 8 9 5
222,67,1 2 4 3 6 7 8 9 5
223,67,1 2 4 3 6 7 8 9 5
224,67,1 2 4 3 6 7 8 9 5
225,67,1 2 4 3 6 7 8 9 5
226,67,1 2 4 3 6 7 8 9 5
227,67,1 2 4 3 6 7 8 9 5
228,67,1 2 4 3 6 7 8 9 5
229,67,1 2 4 3 6 7 8 9 5
230,67,1 2 4 3 6 7 8 9 5
231,67,1 2 4 3 6 7 8 9 5
232,67,1 2 4 3 6 7 8 9 5
233,67,1 2 4 3 6 7 8 9 5
234,67,1 4 2 3 6 7 8 9 5
235,67,1 4 2 3 6 7 8 9 5
236,67,1 4 2 3 6 7 8 9 5
237,67,1 4 2 3 6 7 8 9 5
238,67,1 4 2 3 6 7 8 9 5
239,67,1 4 2 3 6 7 8 9 5
240,67,1 4 2 3 6 7 8 9 5
241,67,1 4 2 3 6 7 8 9 5
242,67,1 4 2 3 6 7 8 9 5
243,67,1 4 2 3 6 7 8 9 5
244,67,1 4 2 3 6 7 8 9 5
245,67,1 4 2 3 6 7 8 9 5
246,67,1 4 2 3 6 7 8 9 5
247,67,1 4 2 3 6 7 8 9 5
248,67,1 4 2 3 6 7 8 9 5
249,67,1 4 2 3 6 7 8 9 5
